SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.JUnitTestRunner(JUnitTest,boolean,boolean,boolean)",1,0,n/a,12,0,4,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.JUnitTestRunner(JUnitTest,boolean,boolean,boolean,ClassLoader)",1,0,n/a,13,0,5,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.JUnitTestRunner(JUnitTest,boolean,boolean,boolean,boolean)",1,1,n/a,14,0,5,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.JUnitTestRunner(JUnitTest,boolean,boolean,boolean,boolean,ClassLoader)",1,1,n/a,15,0,6,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.JUnitTestRunner(JUnitTest,boolean,boolean,boolean,boolean,boolean)",1,1,n/a,17,0,6,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.JUnitTestRunner(JUnitTest,boolean,boolean,boolean,boolean,boolean,ClassLoader)",1,1,n/a,18,0,7,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.addError(Test,Throwable)",4,0,n/a,14,1,2,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.addFailure(Test,AssertionFailedError)",1,0,n/a,10,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.addFailure(Test,Throwable)",4,1,n/a,14,1,2,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.addFormatter(JUnitResultFormatter)",1,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.addFormatter(JUnitResultFormatterMirror)",1,1,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.containsTests(Class<?>,boolean)",31,3,n/a,77,3,2,29
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.createAndStoreFormatter(String)",15,1,n/a,26,3,1,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.createEmptyStream()",2,2,n/a,3,2,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.createTeePrint(PrintStream,PrintStream)",2,2,n/a,3,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.endTest(Test)",2,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.filterLine(String)",1,1,n/a,8,2,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.filterStack(String)",10,1,n/a,30,3,1,6
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.findJUnit4FailureErrorCount(TestResult)",7,1,n/a,25,2,1,5
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.fireEndTestSuite()",3,1,n/a,7,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.fireStartTestSuite()",3,1,n/a,7,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.getFilteredTrace(Throwable)",2,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.getRetCode()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.handleErrorFlush(String)",1,0,n/a,6,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.handleErrorOutput(String)",1,0,n/a,6,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.handleFlush(String)",1,0,n/a,6,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.handleInput(byte[],int,int)",0,0,n/a,15,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.handleOutput(String)",2,0,n/a,11,1,1,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.launch(JUnitTest,String[],boolean,boolean,boolean,boolean,boolean,boolean)",4,2,n/a,16,0,8,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.logTestListenerEvent(String)",6,5,n/a,15,2,1,5
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.main(String[])",103,0,n/a,174,6,1,32
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.registerNonCrash()",4,2,n/a,16,2,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.registerTestCase(String)",4,2,n/a,16,3,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.run()",77,1,n/a,210,7,0,32
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.sendOutAndErr(String,String)",4,1,n/a,9,1,2,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.setPermissions(Permissions)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.setupIOStreams(ByteArrayOutputStream,ByteArrayOutputStream)",13,1,n/a,30,3,2,6
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.startTest(Test)",2,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.transferFormatters(JUnitTestRunner,JUnitTest)",14,1,n/a,3,2,2,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.wrapListener(TestListener)",14,2,n/a,4,3,1,7
"org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper.getIgnoreMessage(Test)",13,0,n/a,33,4,1,10
"org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper.getTestCaseClassName(Test)",9,1,n/a,24,2,1,5
"org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper.getTestCaseName(Test)",14,1,n/a,55,3,1,11
"org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter.OutErrSummaryJUnitResultFormatter()",2,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.PlainJUnitResultFormatter()",2,0,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.addError(Test,Throwable)",1,0,n/a,10,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.addFailure(Test,AssertionFailedError)",1,0,n/a,10,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.addFailure(Test,Throwable)",1,1,n/a,10,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.endTest(Test)",11,2,n/a,28,3,1,4
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.endTestSuite(JUnitTest)",40,0,n/a,60,4,1,11
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.formatError(String,Test,Throwable)",12,2,n/a,19,2,3,3
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.formatSkip(Test,String)",6,2,n/a,15,2,2,4
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.setOutput(OutputStream)",0,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.setSystemError(String)",0,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.setSystemOutput(String)",0,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.startTest(Test)",4,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.startTestSuite(JUnitTest)",9,0,n/a,19,1,1,3
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.testAssumptionFailure(Test,Throwable)",2,0,n/a,3,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.testIgnored(Test)",2,0,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter.write(String)",4,13,n/a,17,1,1,3
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.SummaryJUnitResultFormatter()",0,0,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.addError(Test,Throwable)",0,0,n/a,7,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.addFailure(Test,AssertionFailedError)",1,0,n/a,10,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.addFailure(Test,Throwable)",0,1,n/a,7,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.endTest(Test)",0,0,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.endTestSuite(JUnitTest)",40,0,n/a,51,3,1,10
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.setOutput(OutputStream)",0,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.setSystemError(String)",0,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.setSystemOutput(String)",0,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.setWithOutAndErr(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.startTest(Test)",0,0,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.startTestSuite(JUnitTest)",11,0,n/a,17,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter.writeOutputLine(byte[])",3,2,n/a,19,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.addError(Test,Throwable)",1,0,n/a,11,1,2,3
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.addFailure(Test,AssertionFailedError)",0,0,n/a,1,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.addFailure(Test,Throwable)",0,0,n/a,2,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.endTest(Test)",0,0,n/a,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.endTestSuite(JUnitTest)",0,0,n/a,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.setOutput(OutputStream)",0,0,n/a,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.setSystemError(String)",0,0,n/a,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.setSystemOutput(String)",0,0,n/a,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.startTest(Test)",0,0,n/a,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.startTestSuite(JUnitTest)",2,0,n/a,12,1,1,3
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash.tearDown()",20,1,n/a,56,3,0,13
"org.apache.tools.ant.taskdefs.optional.junit.TestIgnored.TestIgnored(Test)",0,0,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TestIgnored.getTest()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper.TestListenerWrapper(TestListener)",1,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper.addError(Test,Throwable)",1,0,n/a,3,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper.addFailure(Test,AssertionFailedError)",1,0,n/a,3,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper.endTest(Test)",1,0,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper.startTest(Test)",1,0,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper.testAssumptionFailure(Test,Throwable)",1,0,n/a,5,1,2,2
"org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper.testIgnored(Test)",1,0,n/a,5,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.XMLJUnitResultFormatter()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.addError(Test,Throwable)",1,0,n/a,10,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.addFailure(Test,AssertionFailedError)",1,0,n/a,10,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.addFailure(Test,Throwable)",1,1,n/a,10,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.createDescription(Test)",2,8,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.endTest(Test)",19,2,n/a,33,1,1,6
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.endTestSuite(JUnitTest)",18,0,n/a,34,4,1,7
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.formatError(String,Test,Throwable)",16,2,n/a,22,1,3,5
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.formatOutput(String,String)",4,2,n/a,5,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.formatSkip(Test,String)",6,2,n/a,16,1,2,4
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.getDocumentBuilder()",3,1,n/a,7,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.getHostname()",2,1,n/a,16,2,0,3
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.setOutput(OutputStream)",0,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.setSystemError(String)",1,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.setSystemOutput(String)",1,0,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.startTest(Test)",3,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.startTestSuite(JUnitTest)",21,0,n/a,30,2,1,4
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.testAssumptionFailure(Test,Throwable)",4,0,n/a,4,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter.testIgnored(Test)",4,0,n/a,6,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.addFileSet(FileSet)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.addTestSuite(Element,Element)",9,1,n/a,24,0,2,3
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.createDocument()",24,1,n/a,54,4,0,6
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.createReport()",2,0,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.execute()",11,5,n/a,24,1,0,3
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.getDestinationFile()",3,1,n/a,14,1,0,3
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.getDocumentBuilder()",3,1,n/a,13,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.getFiles()",16,1,n/a,26,3,0,4
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.setTodir(File)",0,1,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.setTofile(String)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.writeDOMTree(Document,File)",12,1,n/a,21,2,2,2
"org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii.DefaultNative2Ascii()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii.addFiles(Commandline,ProjectComponent,File,File)",4,2,n/a,17,0,4,1
"org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii.convert(Native2Ascii,File,File)",4,0,n/a,18,0,3,1
"org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii.run(Commandline,ProjectComponent)",n/a,2,0,n/a,n/a,2,n/a
"org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii.setup(Commandline,Native2Ascii)",8,2,n/a,19,1,2,2
"org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii.getN2aClass()",1,1,n/a,16,2,0,3
"org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii.run(Commandline,ProjectComponent)",8,0,n/a,15,1,2,2
"org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii.setup(Commandline,Native2Ascii)",3,0,n/a,8,1,2,2
"org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapter.convert(Native2Ascii,File,File)",n/a,1,0,n/a,n/a,3,n/a
"org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory.getAdapter(String,ProjectComponent)",1,0,n/a,15,0,2,1
"org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory.getAdapter(String,ProjectComponent,Path)",10,2,n/a,32,1,3,7
"org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory.getDefault()",2,2,n/a,13,1,0,3
"org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory.resolveClassName(String,ClassLoader)",2,1,n/a,17,0,2,2
"org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii.run(Commandline,ProjectComponent)",8,0,n/a,23,2,2,4
"org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii.setup(Commandline,Native2Ascii)",4,0,n/a,8,1,2,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.Action.getAction()",13,2,n/a,26,1,0,12
"org.apache.tools.ant.taskdefs.optional.net.FTP.Action.getValues()",0,16,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.AntFTPFile(AntFTPFile,String)",16,1,n/a,47,4,2,11
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.AntFTPFile(FTPClient,FTPFile,String)",0,2,n/a,11,0,3,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.exists()",0,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.findPathElementCaseUnsensitive(String,String)",4,1,n/a,22,2,2,5
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getAbsolutePath()",2,7,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getClient()",0,5,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getCurpwd()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getCurpwdPlusFileSep()",1,2,n/a,11,0,0,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getFastRelativePath()",5,1,n/a,13,1,0,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getFile(FTPFile[],String)",5,2,n/a,26,3,2,7
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getLink()",1,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getName()",1,2,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getRelativePath()",5,3,n/a,26,2,0,3
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.getRelativePath(String,String)",13,2,n/a,36,2,2,6
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.isDirectory()",1,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.isSymbolicLink()",1,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.isTraverseSymlinks()",1,2,n/a,15,1,0,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.setCurpwd(String)",0,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.toString()",0,78,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPRootFile.AntFTPRootFile(FTPClient,String)",8,1,n/a,15,1,2,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPRootFile.getAbsolutePath()",1,7,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPRootFile.getRelativePath()",0,3,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.FTPDirectoryScanner(FTPClient)",2,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.accountForIncludedDir(String,AntFTPFile,boolean)",22,2,n/a,45,5,3,11
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.accountForIncludedFile(String)",9,3,n/a,19,3,1,6
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.checkIncludePatterns()",39,1,n/a,97,7,0,24
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.checkRemoteSensitivity(FTPFile[],String)",20,2,n/a,48,5,2,15
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.clearCaches()",2,1,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.fiddleName(String)",15,1,n/a,13,2,1,4
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.forceRemoteSensitivityCheck()",5,2,n/a,9,2,0,3
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.hasBeenScanned(String)",1,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.listFiles(String)",1,2,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.listFiles(String,boolean)",13,3,n/a,36,3,2,7
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.scan()",12,47,n/a,30,1,0,4
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.scandir(String,String,boolean)",34,5,n/a,70,6,3,22
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.FTPFileProxy(FTPFile)",4,1,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.FTPFileProxy(String)",2,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.exists()",0,439,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.getAbsolutePath()",0,450,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.getName()",0,110,n/a,6,0,0,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.getParent()",0,19,n/a,10,1,0,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.getPath()",0,147,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.isAbsolute()",0,13,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.isDirectory()",0,144,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.isFile()",0,54,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.isHidden()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.lastModified()",2,132,n/a,9,1,0,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy.length()",1,39,n/a,9,1,0,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPSystemType.getDefault()",2,1,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPSystemType.getValues()",0,16,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.Granularity.getDefault()",2,1,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.Granularity.getMilliseconds(int)",4,1,n/a,19,2,1,4
"org.apache.tools.ant.taskdefs.optional.net.FTP.Granularity.getValues()",0,16,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.LanguageCode.getDefault()",2,1,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.LanguageCode.getValidLanguageCodes()",5,1,n/a,10,1,0,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.LanguageCode.getValues()",0,16,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.net.FTP.addFileset(FileSet)",1,0,n/a,9,0,1,1
