,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod
16234,org.apache.lucene.facet.search.TopKFacetResultsHandler,5,7,11,10.0,0.0,5.0,1.0,26.0,30.0,0.0
16235,org.apache.lucene.facet.search.TopKFacetResultsHandler.TopKFacetResult,1,1,1,6.0,1.0,1.0,0.0,4.0,3.0,0.0
16236,org.apache.lucene.facet.search.TopKFacetResultsHandler.TopKFacetResult.TopKFacetResult,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16237,org.apache.lucene.facet.search.TopKFacetResultsHandler.TopKFacetResultsHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16238,org.apache.lucene.facet.search.TopKInEachNodeHandler,9,11,19,22.0,0.0,2.0,0.0,41.0,65.0,0.0
16239,org.apache.lucene.facet.search.TopKInEachNodeHandler.AACO.AACO,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16240,org.apache.lucene.facet.search.TopKInEachNodeHandler.ACComparator.ACComparator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16241,org.apache.lucene.facet.search.TopKInEachNodeHandler.AggregatedCategory.AggregatedCategory,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16242,org.apache.lucene.facet.search.TopKInEachNodeHandler.AggregatedCategoryHeap,1,1,1,4.0,1.0,1.0,0.0,4.0,2.0,0.0
16243,org.apache.lucene.facet.search.TopKInEachNodeHandler.AggregatedCategoryHeap.AggregatedCategoryHeap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16244,org.apache.lucene.facet.search.TopKInEachNodeHandler.AscOrdACComparator,1,1,1,2.0,1.0,1.0,0.0,2.0,2.0,0.0
16245,org.apache.lucene.facet.search.TopKInEachNodeHandler.AscOrdACComparator.AscOrdACComparator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16246,org.apache.lucene.facet.search.TopKInEachNodeHandler.AscValueACComparator,1,1,1,2.0,1.0,1.0,0.0,2.0,2.0,0.0
16247,org.apache.lucene.facet.search.TopKInEachNodeHandler.AscValueACComparator.AscValueACComparator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16248,org.apache.lucene.facet.search.TopKInEachNodeHandler.DescOrdACComparator,1,1,1,2.0,1.0,1.0,0.0,2.0,2.0,0.0
16249,org.apache.lucene.facet.search.TopKInEachNodeHandler.DescOrdACComparator.DescOrdACComparator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16250,org.apache.lucene.facet.search.TopKInEachNodeHandler.DescValueACComparator,1,1,1,2.0,1.0,1.0,0.0,2.0,2.0,0.0
16251,org.apache.lucene.facet.search.TopKInEachNodeHandler.DescValueACComparator.DescValueACComparator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16252,org.apache.lucene.facet.search.TopKInEachNodeHandler.IntermediateFacetResultWithHash,1,1,1,5.0,0.0,1.0,0.0,2.0,2.0,0.0
16253,org.apache.lucene.facet.search.TopKInEachNodeHandler.IntermediateFacetResultWithHash.IntermediateFacetResultWithHash,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16254,org.apache.lucene.facet.search.TopKInEachNodeHandler.ResultNodeHeap,1,1,1,4.0,1.0,1.0,0.0,6.0,2.0,0.0
16255,org.apache.lucene.facet.search.TopKInEachNodeHandler.ResultNodeHeap.ResultNodeHeap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16256,org.apache.lucene.facet.search.TopKInEachNodeHandler.TopKInEachNodeHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16257,org.apache.lucene.facet.search.TotalFacetCounts,3,4,4,14.0,0.0,2.0,0.0,15.0,18.0,0.0
16258,org.apache.lucene.facet.search.TotalFacetCounts.TotalFacetCounts,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16259,org.apache.lucene.facet.search.TotalFacetCountsCache,2,6,7,5.0,0.0,2.0,0.0,12.0,19.0,0.0
16260,org.apache.lucene.facet.search.TotalFacetCountsCache.TFCKey,4,3,7,5.0,0.0,0.0,0.0,5.0,6.0,0.0
16261,org.apache.lucene.facet.search.TotalFacetCountsCache.TFCKey.TFCKey,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16262,org.apache.lucene.facet.search.TotalFacetCountsCache.TotalFacetCountsCache,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16263,org.apache.lucene.facet.search.aggregator.ComplementCountingAggregator,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0
16264,org.apache.lucene.facet.search.aggregator.ComplementCountingAggregator.ComplementCountingAggregator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16265,org.apache.lucene.facet.search.aggregator.CountingAggregator,2,2,3,2.0,0.0,2.0,0.0,5.0,7.0,0.0
16266,org.apache.lucene.facet.search.aggregator.CountingAggregator.CountingAggregator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16267,org.apache.lucene.facet.search.aggregator.ScoringAggregator,2,2,3,1.0,0.0,1.0,0.0,5.0,7.0,0.0
16268,org.apache.lucene.facet.search.aggregator.ScoringAggregator.ScoringAggregator,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16269,org.apache.lucene.facet.search.aggregator.association.AssociationFloatSumAggregator,2,3,4,6.0,0.0,1.0,0.0,10.0,8.0,0.0
16270,org.apache.lucene.facet.search.aggregator.association.AssociationFloatSumAggregator.AssociationFloatSumAggregator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16271,org.apache.lucene.facet.search.aggregator.association.AssociationIntSumAggregator,2,3,4,6.0,0.0,1.0,0.0,10.0,8.0,0.0
16272,org.apache.lucene.facet.search.aggregator.association.AssociationIntSumAggregator.AssociationIntSumAggregator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16273,org.apache.lucene.facet.search.association.AssociationsFacetRequestTest,1,3,3,26.0,1.0,1.0,0.0,35.0,7.0,0.0
16274,org.apache.lucene.facet.search.cache.CategoryListCache,1,1,1,10.0,0.0,1.0,0.0,3.0,3.0,0.0
16275,org.apache.lucene.facet.search.cache.CategoryListData,1,1,1,10.0,0.0,1.0,1.0,16.0,10.0,0.0
16276,org.apache.lucene.facet.search.cache.CategoryListData.CategoryListData,1,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16277,org.apache.lucene.facet.search.cache.CategoryListData.RAMCategoryListIterator,2,1,4,3.0,0.0,1.0,0.0,4.0,6.0,0.0
16278,org.apache.lucene.facet.search.cache.CategoryListData.RAMCategoryListIterator.RAMCategoryListIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16279,org.apache.lucene.facet.search.params.CountFacetRequest,2,1,2,19.0,0.0,4.0,0.0,8.0,6.0,0.0
16280,org.apache.lucene.facet.search.params.CountFacetRequest.CountFacetRequest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16281,org.apache.lucene.facet.search.params.FacetRequest,3,7,7,34.0,0.0,11.0,3.0,31.0,26.0,0.0
16282,org.apache.lucene.facet.search.params.FacetRequest.FacetRequest,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16283,org.apache.lucene.facet.search.params.FacetRequestTest,1,1,1,9.0,1.0,5.0,0.0,14.0,6.0,0.0
16284,org.apache.lucene.facet.search.params.FacetSearchParams,2,2,2,34.0,0.0,3.0,0.0,9.0,10.0,0.0
16285,org.apache.lucene.facet.search.params.FacetSearchParams.FacetSearchParams,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16286,org.apache.lucene.facet.search.params.FacetSearchParamsTest,1,1,2,10.0,1.0,4.0,0.0,12.0,4.0,0.0
16287,org.apache.lucene.facet.search.params.MultiIteratorsPerCLParamsTest,1,3,3,27.0,1.0,1.0,0.0,34.0,10.0,0.0
16288,org.apache.lucene.facet.search.params.MultiIteratorsPerCLParamsTest.PerDimCountFacetRequest,1,2,2,11.0,0.0,2.0,0.0,5.0,5.0,0.0
16289,org.apache.lucene.facet.search.params.MultiIteratorsPerCLParamsTest.PerDimCountFacetRequest.PerDimCountFacetRequest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16290,org.apache.lucene.facet.search.params.MultiIteratorsPerCLParamsTest.PerDimensionCLI,3,2,3,4.0,0.0,1.0,0.0,11.0,9.0,0.0
16291,org.apache.lucene.facet.search.params.MultiIteratorsPerCLParamsTest.PerDimensionCLI.PerDimensionCLI,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16292,org.apache.lucene.facet.search.params.ScoreFacetRequest,1,1,1,7.0,0.0,4.0,0.0,7.0,5.0,0.0
16293,org.apache.lucene.facet.search.params.ScoreFacetRequest.ScoreFacetRequest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16294,org.apache.lucene.facet.search.params.association.AssociationFloatSumFacetRequest,1,1,1,9.0,1.0,4.0,0.0,8.0,5.0,0.0
16295,org.apache.lucene.facet.search.params.association.AssociationFloatSumFacetRequest.AssociationFloatSumFacetRequest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16296,org.apache.lucene.facet.search.params.association.AssociationIntSumFacetRequest,1,1,1,9.0,1.0,4.0,0.0,8.0,5.0,0.0
16297,org.apache.lucene.facet.search.params.association.AssociationIntSumFacetRequest.AssociationIntSumFacetRequest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16298,org.apache.lucene.facet.search.results.FacetResult,1,3,3,38.0,0.0,3.0,1.0,7.0,8.0,0.0
16299,org.apache.lucene.facet.search.results.FacetResult.FacetResult,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16300,org.apache.lucene.facet.search.results.MutableFacetResultNode,2,5,6,6.0,0.0,2.0,0.0,26.0,41.0,0.0
16301,org.apache.lucene.facet.search.results.MutableFacetResultNode.MutableFacetResultNode,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16302,org.apache.lucene.facet.search.sampling.BaseSampleTestTopK,4,3,5,19.0,3.0,1.0,2.0,18.0,10.0,0.0
16303,org.apache.lucene.facet.search.sampling.RandomSampler,1,4,5,5.0,0.0,1.0,0.0,7.0,6.0,0.0
16304,org.apache.lucene.facet.search.sampling.RandomSampler.RandomSampler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16305,org.apache.lucene.facet.search.sampling.RepeatableSampler,8,8,9,8.0,0.0,1.0,0.0,16.0,41.0,0.0
16306,org.apache.lucene.facet.search.sampling.RepeatableSampler.IntPriorityQueue,1,1,2,3.0,1.0,2.0,0.0,8.0,5.0,0.0
16307,org.apache.lucene.facet.search.sampling.RepeatableSampler.IntPriorityQueue.IntPriorityQueue,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16308,org.apache.lucene.facet.search.sampling.RepeatableSampler.IntPriorityQueue.MI.MI,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16309,org.apache.lucene.facet.search.sampling.RepeatableSampler.RepeatableSampler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16310,org.apache.lucene.facet.search.sampling.Sampler,2,3,3,13.0,0.0,2.0,0.0,23.0,13.0,0.0
16311,org.apache.lucene.facet.search.sampling.Sampler.OverSampledFacetRequest,1,1,1,6.0,1.0,1.0,0.0,9.0,4.0,0.0
16312,org.apache.lucene.facet.search.sampling.Sampler.OverSampledFacetRequest.OverSampledFacetRequest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16313,org.apache.lucene.facet.search.sampling.Sampler.SampleResult.SampleResult,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16314,org.apache.lucene.facet.search.sampling.Sampler.Sampler,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16315,org.apache.lucene.facet.search.sampling.SamplingAccumulator,2,3,3,12.0,1.0,1.0,0.0,12.0,8.0,0.0
16316,org.apache.lucene.facet.search.sampling.SamplingAccumulator.SamplingAccumulator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16317,org.apache.lucene.facet.search.sampling.SamplingAccumulatorTest,1,1,1,4.0,0.0,1.0,0.0,1.0,1.0,0.0
16318,org.apache.lucene.facet.search.sampling.SamplingParams,1,1,4,0.0,0.0,2.0,0.0,11.0,11.0,0.0
16319,org.apache.lucene.facet.search.sampling.TakmiSampleFixer,10,4,10,11.0,0.0,1.0,0.0,18.0,18.0,0.0
16320,org.apache.lucene.facet.search.sampling.TakmiSampleFixer.TakmiSampleFixer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16321,org.apache.lucene.facet.taxonomy.CategoryPath,8,6,9,85.0,0.0,2.0,0.0,42.0,167.0,0.0
16322,org.apache.lucene.facet.taxonomy.CategoryPath.CategoryPath,2,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16323,org.apache.lucene.facet.taxonomy.InconsistentTaxonomyException.InconsistentTaxonomyException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16324,org.apache.lucene.facet.taxonomy.TestCategoryPath,1,7,7,4.0,1.0,28.0,0.0,73.0,50.0,0.0
16325,org.apache.lucene.facet.taxonomy.TestCategoryPath.CS,1,1,1,2.0,0.0,2.0,0.0,4.0,4.0,0.0
16326,org.apache.lucene.facet.taxonomy.TestCategoryPath.CS.CS,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16327,org.apache.lucene.facet.taxonomy.TestTaxonomyCombined,9,9,14,9.0,1.0,8.0,0.0,40.0,84.0,0.0
16328,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader,5,6,7,39.0,0.0,2.0,1.0,48.0,51.0,0.0
16329,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader.ChildrenArraysImpl,1,1,1,2.0,0.0,2.0,0.0,3.0,3.0,0.0
16330,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader.ChildrenArraysImpl.ChildrenArraysImpl,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16331,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader.DirectoryTaxonomyReader,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16332,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter,7,14,19,58.0,0.0,6.0,1.0,96.0,93.0,0.0
16333,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.DirectoryTaxonomyWriter,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16334,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.DiskOrdinalMap,2,3,4,3.0,0.0,1.0,0.0,5.0,9.0,0.0
16335,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.DiskOrdinalMap.DiskOrdinalMap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16336,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.MemoryOrdinalMap,1,1,1,3.0,0.0,2.0,0.0,4.0,4.0,0.0
16337,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.SinglePositionTokenStream,2,1,2,5.0,2.0,1.0,0.0,7.0,4.0,0.0
16338,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.SinglePositionTokenStream.SinglePositionTokenStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16339,org.apache.lucene.facet.taxonomy.directory.ParentArray,9,5,11,7.0,0.0,1.0,0.0,13.0,13.0,0.0
16340,org.apache.lucene.facet.taxonomy.directory.TestAddTaxonomies,4,19,21,12.0,1.0,1.0,0.0,20.0,25.0,0.0
16341,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyReader,1,6,6,12.0,1.0,6.0,0.0,29.0,12.0,0.0
16342,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter,1,1,2,11.0,1.0,3.0,0.0,20.0,7.0,0.0
16343,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter.NoOpCache,1,1,1,3.0,0.0,5.0,0.0,7.0,7.0,0.0
16344,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter.NoOpCache.NoOpCache,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16345,org.apache.lucene.facet.taxonomy.directory.TestIndexClose,1,3,3,6.0,1.0,1.0,0.0,14.0,3.0,0.0
16346,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker,1,3,3,10.0,0.0,3.0,0.0,6.0,6.0,0.0
16347,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedIndexReader,2,2,2,6.0,2.0,1.0,0.0,6.0,5.0,0.0
16348,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedIndexReader.InstrumentedIndexReader,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16349,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedIndexWriter,1,2,2,7.0,1.0,1.0,0.0,4.0,3.0,0.0
16350,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedIndexWriter.InstrumentedIndexWriter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16351,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedTaxonomyReader,1,1,1,7.0,1.0,1.0,0.0,5.0,2.0,0.0
16352,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedTaxonomyReader.InstrumentedTaxonomyReader,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16353,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedTaxonomyWriter,1,1,1,14.0,1.0,3.0,0.0,13.0,4.0,0.0
16354,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedTaxonomyWriter.InstrumentedTaxonomyWriter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16355,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.LeakChecker,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16356,org.apache.lucene.facet.taxonomy.writercache.cl2o.CharBlockArray,1,3,4,2.0,0.0,6.0,0.0,17.0,27.0,0.0
16357,org.apache.lucene.facet.taxonomy.writercache.cl2o.CharBlockArray.Block.Block,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16358,org.apache.lucene.facet.taxonomy.writercache.cl2o.CharBlockArray.CharBlockArray,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16359,org.apache.lucene.facet.taxonomy.writercache.cl2o.Cl2oTaxonomyWriterCache,1,3,3,3.0,0.0,2.0,0.0,9.0,10.0,0.0
16360,org.apache.lucene.facet.taxonomy.writercache.cl2o.Cl2oTaxonomyWriterCache.Cl2oTaxonomyWriterCache,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16361,org.apache.lucene.facet.taxonomy.writercache.cl2o.CollisionMap,3,4,5,4.0,0.0,1.0,0.0,21.0,31.0,0.0
16362,org.apache.lucene.facet.taxonomy.writercache.cl2o.CollisionMap.CollisionMap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16363,org.apache.lucene.facet.taxonomy.writercache.cl2o.CollisionMap.Entry.Entry,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16364,org.apache.lucene.facet.taxonomy.writercache.cl2o.CollisionMap.EntryIterator,2,1,4,3.0,0.0,2.0,0.0,4.0,8.0,0.0
16365,org.apache.lucene.facet.taxonomy.writercache.cl2o.CollisionMap.EntryIterator.EntryIterator,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16366,org.apache.lucene.facet.taxonomy.writercache.cl2o.CompactLabelToOrdinal,4,7,10,4.0,0.0,1.0,0.0,34.0,68.0,0.0
16367,org.apache.lucene.facet.taxonomy.writercache.cl2o.CompactLabelToOrdinal.CompactLabelToOrdinal,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16368,org.apache.lucene.facet.taxonomy.writercache.cl2o.CompactLabelToOrdinal.HashArray.HashArray,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16369,org.apache.lucene.facet.taxonomy.writercache.cl2o.LabelToOrdinal,1,1,1,3.0,0.0,5.0,1.0,6.0,2.0,0.0
16370,org.apache.lucene.facet.taxonomy.writercache.cl2o.TestCharBlockArray,1,5,5,2.0,1.0,1.0,0.0,9.0,7.0,0.0
16371,org.apache.lucene.facet.taxonomy.writercache.cl2o.TestCompactLabelToOrdinal,1,6,9,5.0,1.0,1.0,0.0,12.0,8.0,0.0
16372,org.apache.lucene.facet.taxonomy.writercache.cl2o.TestCompactLabelToOrdinal.LabelToOrdinalMap,1,2,2,3.0,1.0,1.0,0.0,7.0,7.0,0.0
16373,org.apache.lucene.facet.taxonomy.writercache.cl2o.TestCompactLabelToOrdinal.LabelToOrdinalMap.LabelToOrdinalMap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16374,org.apache.lucene.facet.taxonomy.writercache.lru.LruTaxonomyWriterCache,2,3,4,3.0,0.0,1.0,0.0,10.0,14.0,0.0
16375,org.apache.lucene.facet.taxonomy.writercache.lru.LruTaxonomyWriterCache.LruTaxonomyWriterCache,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16376,org.apache.lucene.facet.taxonomy.writercache.lru.NameHashIntCacheLRU,1,1,1,1.0,0.0,2.0,0.0,5.0,3.0,0.0
16377,org.apache.lucene.facet.taxonomy.writercache.lru.NameHashIntCacheLRU.NameHashIntCacheLRU,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16378,org.apache.lucene.facet.taxonomy.writercache.lru.NameIntCacheLRU,3,3,5,1.0,0.0,1.0,0.0,15.0,18.0,0.0
16379,org.apache.lucene.facet.taxonomy.writercache.lru.NameIntCacheLRU.NameIntCacheLRU,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16380,org.apache.lucene.facet.util.MultiCategoryListIterator,3,3,3,1.0,0.0,1.0,0.0,6.0,10.0,0.0
16381,org.apache.lucene.facet.util.MultiCategoryListIterator.MultiCategoryListIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16382,org.apache.lucene.facet.util.PartitionsUtils,2,1,2,12.0,0.0,2.0,0.0,13.0,9.0,0.0
16383,org.apache.lucene.facet.util.ResultSortUtils,7,4,7,11.0,0.0,1.0,0.0,9.0,7.0,0.0
16384,org.apache.lucene.facet.util.ResultSortUtils.AllValueHeap,2,3,4,3.0,0.0,1.0,0.0,7.0,12.0,0.0
16385,org.apache.lucene.facet.util.ResultSortUtils.AllValueHeap.AllValueHeap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16386,org.apache.lucene.facet.util.ResultSortUtils.MaxOrdinalHeap,1,1,1,4.0,1.0,1.0,0.0,4.0,2.0,0.0
16387,org.apache.lucene.facet.util.ResultSortUtils.MaxOrdinalHeap.MaxOrdinalHeap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16388,org.apache.lucene.facet.util.ResultSortUtils.MaxValueHeap,2,2,2,4.0,1.0,1.0,0.0,5.0,3.0,0.0
16389,org.apache.lucene.facet.util.ResultSortUtils.MaxValueHeap.MaxValueHeap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16390,org.apache.lucene.facet.util.ResultSortUtils.MinOrdinalHeap,1,1,1,4.0,1.0,1.0,0.0,4.0,2.0,0.0
16391,org.apache.lucene.facet.util.ResultSortUtils.MinOrdinalHeap.MinOrdinalHeap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16392,org.apache.lucene.facet.util.ResultSortUtils.MinValueHeap,2,2,2,4.0,1.0,1.0,0.0,5.0,3.0,0.0
16393,org.apache.lucene.facet.util.ResultSortUtils.MinValueHeap.MinValueHeap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16394,org.apache.lucene.facet.util.ScoredDocIdsUtils,2,4,8,15.0,0.0,2.0,0.0,22.0,33.0,0.0
16395,org.apache.lucene.facet.util.ScoredDocIdsUtils.AllDocsScoredDocIDs,1,1,4,6.0,0.0,1.0,0.0,6.0,15.0,0.0
16396,org.apache.lucene.facet.util.ScoredDocIdsUtils.AllDocsScoredDocIDs.AllDocsScoredDocIDs,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16397,org.apache.lucene.facet.util.ScoredDocIdsUtils.AllLiveDocsScoredDocIDs,1,2,5,6.0,0.0,1.0,0.0,7.0,15.0,0.0
16398,org.apache.lucene.facet.util.ScoredDocIdsUtils.AllLiveDocsScoredDocIDs.AllLiveDocsScoredDocIDs,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16399,org.apache.lucene.facet.util.TestScoredDocIDsUtils,1,3,7,19.0,1.0,1.0,0.0,49.0,12.0,0.0
16400,org.apache.lucene.facet.util.TestScoredDocIDsUtils.DocumentFactory,1,3,3,5.0,0.0,1.0,1.0,7.0,6.0,0.0
16401,org.apache.lucene.facet.util.TestScoredDocIDsUtils.DocumentFactory.DocumentFactory,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16402,org.apache.lucene.index.AbstractAllTermDocs,3,2,4,6.0,0.0,4.0,2.0,10.0,14.0,0.0
16403,org.apache.lucene.index.AbstractAllTermDocs.AbstractAllTermDocs,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16404,org.apache.lucene.index.AllTermDocs,1,2,2,3.0,1.0,1.0,0.0,5.0,2.0,0.0
16405,org.apache.lucene.index.AllTermDocs.AllTermDocs,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16406,org.apache.lucene.index.BalancedSegmentMergePolicy,7,9,13,9.0,3.0,1.0,0.0,33.0,64.0,0.0
16407,org.apache.lucene.index.BalancedSegmentMergePolicy.BalancedSegmentMergePolicy,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16408,org.apache.lucene.index.BalancedSegmentMergePolicy.MergePolicyParams,1,1,1,2.0,0.0,6.0,0.0,13.0,13.0,0.0
16409,org.apache.lucene.index.BalancedSegmentMergePolicy.MergePolicyParams.MergePolicyParams,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16410,org.apache.lucene.index.BufferedDeletes,2,6,6,9.0,0.0,1.0,0.0,7.0,15.0,0.0
16411,org.apache.lucene.index.BufferedDeletesStream,6,14,25,20.0,0.0,1.0,0.0,41.0,60.0,0.0
16412,org.apache.lucene.index.BufferedDeletesStream.ApplyDeletesResult.ApplyDeletesResult,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16413,org.apache.lucene.index.BufferedDeletesStream.BufferedDeletesStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16414,org.apache.lucene.index.BufferedDeletesStream.QueryAndLimit.QueryAndLimit,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16415,org.apache.lucene.index.BugReproAnalyzer,1,1,1,4.0,1.0,1.0,0.0,1.0,1.0,0.0
16416,org.apache.lucene.index.BugReproAnalyzerTokenizer,2,2,2,7.0,3.0,1.0,0.0,8.0,3.0,0.0
16417,org.apache.lucene.index.BugReproTokenStream,2,2,2,6.0,2.0,1.0,0.0,8.0,3.0,0.0
16418,org.apache.lucene.index.ByteBlockPool,1,4,4,11.0,0.0,1.0,0.0,8.0,11.0,0.0
