,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
7068,org.apache.lucene.facet.index.streaming.CategoryAttributesStreamTest,1,5,7,8.0,2.0,1.0,0.0,9.0,7.0,0.0,0.0
7069,org.apache.lucene.facet.index.streaming.CategoryListTokenizer,1,1,1,11.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0
7070,org.apache.lucene.facet.index.streaming.CategoryParentsStream,6,10,11,14.0,3.0,1.0,0.0,24.0,16.0,0.0,0.0
7071,org.apache.lucene.facet.index.streaming.CategoryParentsStreamTest,5,3,5,17.0,2.0,1.0,0.0,17.0,12.0,0.0,0.0
7072,org.apache.lucene.facet.index.streaming.CategoryTokenizer,2,4,4,7.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0
7073,org.apache.lucene.facet.index.streaming.CategoryTokenizerBase,1,1,1,8.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0
7074,org.apache.lucene.facet.index.streaming.CategoryTokenizerTest,1,4,4,11.0,2.0,2.0,0.0,14.0,6.0,0.0,0.0
7075,org.apache.lucene.facet.index.streaming.CountingListTokenizer,3,7,7,9.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0
7076,org.apache.lucene.facet.search.AdaptiveAccumulatorTest,1,1,1,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0
7077,org.apache.lucene.facet.search.AdaptiveFacetsAccumulator,3,2,4,8.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0
7078,org.apache.lucene.facet.search.BaseTestTopK,2,2,2,13.0,2.0,3.0,1.0,17.0,11.0,0.0,0.0
7079,org.apache.lucene.facet.search.CategoryListIteratorTest,2,7,7,23.0,1.0,1.0,0.0,30.0,13.0,0.0,0.0
7080,org.apache.lucene.facet.search.DrillDown,3,3,5,17.0,0.0,1.0,0.0,17.0,10.0,0.0,0.0
7081,org.apache.lucene.facet.search.DrillDownTest,1,6,6,26.0,1.0,2.0,0.0,40.0,14.0,0.0,0.0
7082,org.apache.lucene.facet.search.FacetArrays,1,3,3,9.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0
7083,org.apache.lucene.facet.search.FacetResultsHandler,1,1,1,7.0,0.0,8.0,0.0,9.0,4.0,0.0,0.0
7084,org.apache.lucene.facet.search.FacetsAccumulator,3,2,3,11.0,0.0,4.0,0.0,9.0,8.0,0.0,0.0
7085,org.apache.lucene.facet.search.FacetsCollector,3,3,3,14.0,1.0,4.0,1.0,11.0,11.0,0.0,0.0
7086,org.apache.lucene.facet.search.FloatArrayAllocator,1,1,1,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
7087,org.apache.lucene.facet.search.IntArrayAllocator,1,1,1,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
7088,org.apache.lucene.facet.search.PayloadIntDecodingIterator,3,2,4,7.0,0.0,1.0,0.0,13.0,10.0,0.0,0.0
7089,org.apache.lucene.facet.search.PayloadIterator,7,2,8,8.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
7090,org.apache.lucene.facet.search.SamplingWrapper,1,3,3,5.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0
7091,org.apache.lucene.facet.search.SamplingWrapperTest,1,1,1,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0
7092,org.apache.lucene.facet.search.ScoredDocIdCollector,2,2,3,12.0,1.0,5.0,2.0,10.0,8.0,0.0,0.0
7093,org.apache.lucene.facet.search.StandardFacetsAccumulator,5,13,14,15.0,0.0,1.0,1.0,16.0,32.0,0.0,0.0
7094,org.apache.lucene.facet.search.TemporaryObjectAllocator,2,3,3,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
7095,org.apache.lucene.facet.search.TestCategoryListCache,2,4,4,11.0,2.0,3.0,0.0,25.0,16.0,0.0,0.0
7096,org.apache.lucene.facet.search.TestFacetArrays,1,1,1,4.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0
7097,org.apache.lucene.facet.search.TestFacetsAccumulatorWithComplement,1,3,4,17.0,2.0,3.0,0.0,28.0,12.0,0.0,0.0
7098,org.apache.lucene.facet.search.TestMultipleCategoryLists,1,1,1,31.0,1.0,1.0,0.0,43.0,11.0,0.0,0.0
7099,org.apache.lucene.facet.search.TestScoredDocIdCollector,1,4,4,20.0,2.0,4.0,0.0,37.0,15.0,0.0,0.0
7100,org.apache.lucene.facet.search.TestTopKInEachNodeResultHandler,3,15,15,36.0,1.0,1.0,0.0,50.0,17.0,0.0,0.0
7101,org.apache.lucene.facet.search.TestTopKResultsHandler,1,3,3,9.0,0.0,4.0,0.0,14.0,15.0,0.0,0.0
7102,org.apache.lucene.facet.search.TestTopKResultsHandlerRandom,1,10,10,7.0,0.0,2.0,0.0,9.0,15.0,0.0,0.0
7103,org.apache.lucene.facet.search.TestTotalFacetCounts,1,2,2,9.0,1.0,1.0,0.0,12.0,5.0,0.0,0.0
7104,org.apache.lucene.facet.search.TestTotalFacetCountsCache,1,5,7,34.0,1.0,1.0,0.0,62.0,29.0,0.0,0.0
7105,org.apache.lucene.facet.search.TopKFacetResultsHandler,5,7,11,10.0,0.0,5.0,1.0,26.0,30.0,0.0,0.0
7106,org.apache.lucene.facet.search.TopKInEachNodeHandler,9,11,19,22.0,0.0,2.0,0.0,41.0,65.0,0.0,0.0
7107,org.apache.lucene.facet.search.TotalFacetCounts,3,4,4,14.0,0.0,2.0,0.0,15.0,18.0,0.0,0.0
7108,org.apache.lucene.facet.search.TotalFacetCountsCache,4,6,7,5.0,0.0,2.0,0.0,12.0,19.0,0.0,0.0
7109,org.apache.lucene.facet.search.aggregator.ComplementCountingAggregator,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
7110,org.apache.lucene.facet.search.aggregator.CountingAggregator,2,2,3,2.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0
7111,org.apache.lucene.facet.search.aggregator.ScoringAggregator,2,2,3,1.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0
7112,org.apache.lucene.facet.search.aggregator.association.AssociationFloatSumAggregator,2,3,4,6.0,0.0,1.0,0.0,10.0,8.0,0.0,0.0
7113,org.apache.lucene.facet.search.aggregator.association.AssociationIntSumAggregator,2,3,4,6.0,0.0,1.0,0.0,10.0,8.0,0.0,0.0
7114,org.apache.lucene.facet.search.association.AssociationsFacetRequestTest,1,3,3,26.0,1.0,1.0,0.0,35.0,7.0,0.0,0.0
7115,org.apache.lucene.facet.search.cache.CategoryListCache,1,1,1,10.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
7116,org.apache.lucene.facet.search.cache.CategoryListData,2,7,8,10.0,0.0,1.0,1.0,16.0,10.0,0.0,0.0
7117,org.apache.lucene.facet.search.params.CountFacetRequest,2,1,2,19.0,0.0,4.0,0.0,8.0,6.0,0.0,0.0
7118,org.apache.lucene.facet.search.params.FacetRequest,3,7,7,34.0,0.0,11.0,3.0,31.0,26.0,0.0,0.0
7119,org.apache.lucene.facet.search.params.FacetRequestTest,1,1,1,9.0,1.0,5.0,0.0,14.0,6.0,0.0,0.0
7120,org.apache.lucene.facet.search.params.FacetSearchParams,2,2,2,34.0,0.0,3.0,0.0,9.0,10.0,0.0,0.0
7121,org.apache.lucene.facet.search.params.FacetSearchParamsTest,1,1,2,10.0,1.0,4.0,0.0,12.0,4.0,0.0,0.0
7122,org.apache.lucene.facet.search.params.MultiIteratorsPerCLParamsTest,3,3,3,27.0,1.0,1.0,0.0,34.0,10.0,0.0,0.0
7123,org.apache.lucene.facet.search.params.ScoreFacetRequest,1,1,1,7.0,0.0,4.0,0.0,7.0,5.0,0.0,0.0
7124,org.apache.lucene.facet.search.params.association.AssociationFloatSumFacetRequest,1,1,1,9.0,1.0,4.0,0.0,8.0,5.0,0.0,0.0
7125,org.apache.lucene.facet.search.params.association.AssociationIntSumFacetRequest,1,1,1,9.0,1.0,4.0,0.0,8.0,5.0,0.0,0.0
7126,org.apache.lucene.facet.search.results.FacetResult,1,3,3,38.0,0.0,3.0,1.0,7.0,8.0,0.0,0.0
7127,org.apache.lucene.facet.search.results.MutableFacetResultNode,2,5,6,6.0,0.0,2.0,0.0,26.0,41.0,0.0,0.0
7128,org.apache.lucene.facet.search.sampling.BaseSampleTestTopK,4,3,5,19.0,3.0,1.0,2.0,18.0,10.0,0.0,0.0
7129,org.apache.lucene.facet.search.sampling.RandomSampler,1,4,5,5.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0
7130,org.apache.lucene.facet.search.sampling.RepeatableSampler,8,8,9,8.0,0.0,1.0,0.0,16.0,41.0,0.0,0.0
7131,org.apache.lucene.facet.search.sampling.Sampler,2,3,3,13.0,0.0,2.0,0.0,23.0,13.0,0.0,0.0
7132,org.apache.lucene.facet.search.sampling.SamplingAccumulator,2,3,3,12.0,1.0,1.0,0.0,12.0,8.0,0.0,0.0
7133,org.apache.lucene.facet.search.sampling.SamplingAccumulatorTest,1,1,1,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7134,org.apache.lucene.facet.search.sampling.SamplingParams,1,1,4,0.0,0.0,2.0,0.0,11.0,11.0,0.0,0.0
7135,org.apache.lucene.facet.search.sampling.TakmiSampleFixer,10,4,10,11.0,0.0,1.0,0.0,18.0,18.0,0.0,0.0
7136,org.apache.lucene.facet.taxonomy.CategoryPath,8,8,9,85.0,0.0,2.0,0.0,42.0,167.0,0.0,0.0
7137,org.apache.lucene.facet.taxonomy.InconsistentTaxonomyException,1,1,1,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
7138,org.apache.lucene.facet.taxonomy.TestCategoryPath,1,7,7,4.0,1.0,28.0,0.0,73.0,50.0,0.0,0.0
7139,org.apache.lucene.facet.taxonomy.TestTaxonomyCombined,9,9,14,9.0,1.0,8.0,0.0,40.0,84.0,0.0,0.0
7140,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader,5,6,7,39.0,0.0,2.0,1.0,48.0,51.0,0.0,0.0
7141,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter,7,14,19,58.0,0.0,6.0,1.0,96.0,93.0,0.0,0.0
7142,org.apache.lucene.facet.taxonomy.directory.ParentArray,9,5,11,7.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0
7143,org.apache.lucene.facet.taxonomy.directory.TestAddTaxonomies,4,19,21,12.0,1.0,1.0,0.0,20.0,25.0,0.0,0.0
7144,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyReader,1,6,6,12.0,1.0,6.0,0.0,29.0,12.0,0.0,0.0
7145,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter,1,1,2,11.0,1.0,3.0,0.0,20.0,7.0,0.0,0.0
7146,org.apache.lucene.facet.taxonomy.directory.TestIndexClose,2,3,3,6.0,1.0,1.0,0.0,14.0,3.0,0.0,0.0
7147,org.apache.lucene.facet.taxonomy.writercache.cl2o.CharBlockArray,1,3,4,2.0,0.0,6.0,0.0,17.0,27.0,0.0,0.0
7148,org.apache.lucene.facet.taxonomy.writercache.cl2o.Cl2oTaxonomyWriterCache,1,3,3,3.0,0.0,2.0,0.0,9.0,10.0,0.0,0.0
7149,org.apache.lucene.facet.taxonomy.writercache.cl2o.CollisionMap,3,4,5,4.0,0.0,1.0,0.0,21.0,31.0,0.0,0.0
7150,org.apache.lucene.facet.taxonomy.writercache.cl2o.CompactLabelToOrdinal,4,7,10,4.0,0.0,1.0,0.0,34.0,68.0,0.0,0.0
7151,org.apache.lucene.facet.taxonomy.writercache.cl2o.LabelToOrdinal,1,1,1,3.0,0.0,5.0,1.0,6.0,2.0,0.0,0.0
7152,org.apache.lucene.facet.taxonomy.writercache.cl2o.TestCharBlockArray,1,5,5,2.0,1.0,1.0,0.0,9.0,7.0,0.0,0.0
7153,org.apache.lucene.facet.taxonomy.writercache.cl2o.TestCompactLabelToOrdinal,1,6,9,5.0,1.0,1.0,0.0,12.0,8.0,0.0,0.0
7154,org.apache.lucene.facet.taxonomy.writercache.lru.LruTaxonomyWriterCache,2,3,4,3.0,0.0,1.0,0.0,10.0,14.0,0.0,0.0
7155,org.apache.lucene.facet.taxonomy.writercache.lru.NameHashIntCacheLRU,1,1,1,1.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0
7156,org.apache.lucene.facet.taxonomy.writercache.lru.NameIntCacheLRU,3,3,5,1.0,0.0,1.0,0.0,15.0,18.0,0.0,0.0
7157,org.apache.lucene.facet.util.MultiCategoryListIterator,3,3,3,1.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0
7158,org.apache.lucene.facet.util.PartitionsUtils,2,1,2,12.0,0.0,2.0,0.0,13.0,9.0,0.0,0.0
7159,org.apache.lucene.facet.util.ResultSortUtils,7,4,7,11.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0
7160,org.apache.lucene.facet.util.ScoredDocIdsUtils,2,4,8,15.0,0.0,2.0,0.0,22.0,33.0,0.0,0.0
7161,org.apache.lucene.facet.util.TestScoredDocIDsUtils,1,3,7,19.0,1.0,1.0,0.0,49.0,12.0,0.0,0.0
7162,org.apache.lucene.index.AbstractAllTermDocs,3,2,4,6.0,0.0,4.0,2.0,10.0,14.0,0.0,0.0
7163,org.apache.lucene.index.AllTermDocs,1,2,2,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0
7164,org.apache.lucene.index.BalancedSegmentMergePolicy,7,9,13,9.0,3.0,1.0,0.0,33.0,64.0,0.0,0.0
7165,org.apache.lucene.index.BufferedDeletes,2,6,6,9.0,0.0,1.0,0.0,7.0,15.0,0.0,0.0
7166,org.apache.lucene.index.BufferedDeletesStream,6,14,25,20.0,0.0,1.0,0.0,41.0,60.0,0.0,0.0
7167,org.apache.lucene.index.BugReproAnalyzer,1,1,1,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
7168,org.apache.lucene.index.BugReproAnalyzerTokenizer,2,2,2,7.0,3.0,1.0,0.0,8.0,3.0,0.0,0.0
7169,org.apache.lucene.index.BugReproTokenStream,2,2,2,6.0,2.0,1.0,0.0,8.0,3.0,0.0,0.0
7170,org.apache.lucene.index.ByteBlockPool,1,4,4,11.0,0.0,1.0,0.0,8.0,11.0,0.0,0.0
7171,org.apache.lucene.index.ByteSliceReader,3,3,3,12.0,2.0,5.0,0.0,11.0,17.0,0.0,0.0
7172,org.apache.lucene.index.ByteSliceWriter,1,3,3,5.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0
7173,org.apache.lucene.index.CharBlockPool,1,2,2,8.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0
7174,org.apache.lucene.index.CheckIndex,28,39,65,36.0,0.0,1.0,0.0,75.0,134.0,1.0,113.0
7175,org.apache.lucene.index.CheckIndex,28,39,65,36.0,0.0,1.0,0.0,75.0,134.0,1.0,113.0
7176,org.apache.lucene.index.CoalescedDeletes,6,9,12,12.0,0.0,1.0,0.0,6.0,27.0,0.0,0.0
7177,org.apache.lucene.index.CompoundFileExtractor,2,14,15,8.0,0.0,1.0,0.0,12.0,13.0,0.0,0.0
7178,org.apache.lucene.index.CompoundFileReader,3,6,10,23.0,1.0,5.0,0.0,27.0,28.0,0.0,0.0
7179,org.apache.lucene.index.CompoundFileWriter,4,4,7,13.0,0.0,1.0,0.0,24.0,20.0,0.0,0.0
7180,org.apache.lucene.index.ConcurrentMergeScheduler,5,11,12,47.0,1.0,2.0,3.0,41.0,66.0,0.0,0.0
7181,org.apache.lucene.index.CorruptIndexException,1,1,1,99.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
7182,org.apache.lucene.index.DefaultSkipListReader,1,3,3,4.0,1.0,1.0,0.0,13.0,10.0,0.0,0.0
7183,org.apache.lucene.index.DefaultSkipListWriter,1,3,3,7.0,1.0,1.0,0.0,10.0,10.0,0.0,0.0
7184,org.apache.lucene.index.DirectoryReader,9,18,23,42.0,1.0,2.0,1.0,140.0,145.0,0.0,0.0
7185,org.apache.lucene.index.DocFieldConsumer,1,1,1,7.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0
7186,org.apache.lucene.index.DocFieldProcessor,1,2,2,12.0,1.0,2.0,0.0,18.0,6.0,0.0,0.0
7187,org.apache.lucene.index.DocFieldProcessorPerField,1,1,1,5.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0
7188,org.apache.lucene.index.DocFieldProcessorPerThread,4,13,15,24.0,1.0,1.0,0.0,32.0,40.0,0.0,0.0
7189,org.apache.lucene.index.DocHelper,1,2,2,41.0,0.0,5.0,0.0,29.0,17.0,0.0,0.0
7190,org.apache.lucene.index.DocInverter,1,3,3,15.0,1.0,2.0,0.0,15.0,8.0,0.0,0.0
7191,org.apache.lucene.index.DocInverterPerField,13,19,22,24.0,1.0,1.0,0.0,35.0,22.0,0.0,0.0
7192,org.apache.lucene.index.DocInverterPerThread,1,1,1,19.0,1.0,2.0,0.0,16.0,5.0,0.0,0.0
7193,org.apache.lucene.index.DocumentsWriter,8,22,27,66.0,0.0,2.0,0.0,104.0,139.0,0.0,0.0
7194,org.apache.lucene.index.DocumentsWriterThreadState,1,1,1,6.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
7195,org.apache.lucene.index.FieldInfo,1,3,9,58.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0
7196,org.apache.lucene.index.FieldInfos,7,4,12,83.0,0.0,1.0,0.0,46.0,50.0,0.0,0.0
7197,org.apache.lucene.index.FieldInvertState,1,1,1,41.0,0.0,1.0,0.0,14.0,14.0,0.0,0.0
7198,org.apache.lucene.index.FieldNormModifier,1,12,12,12.0,0.0,1.0,0.0,29.0,16.0,0.0,0.0
7199,org.apache.lucene.index.FieldReaderException,1,1,1,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
7200,org.apache.lucene.index.FieldSortedTermVectorMapper,1,1,1,9.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0
7201,org.apache.lucene.index.FieldsReader,6,6,11,34.0,0.0,2.0,0.0,57.0,65.0,0.0,0.0
7202,org.apache.lucene.index.FieldsWriter,3,6,16,18.0,0.0,1.0,0.0,37.0,35.0,0.0,0.0
7203,org.apache.lucene.index.FilterIndexReader,1,1,1,26.0,1.0,1.0,10.0,74.0,37.0,0.0,0.0
7204,org.apache.lucene.index.FormatPostingsDocsWriter,2,4,7,20.0,1.0,1.0,0.0,20.0,11.0,0.0,0.0
7205,org.apache.lucene.index.FormatPostingsFieldsWriter,1,2,2,14.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0
7206,org.apache.lucene.index.FormatPostingsPositionsWriter,1,4,4,14.0,1.0,1.0,0.0,11.0,10.0,0.0,0.0
7207,org.apache.lucene.index.FormatPostingsTermsConsumer,1,2,3,9.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0
7208,org.apache.lucene.index.FormatPostingsTermsWriter,1,2,2,10.0,1.0,2.0,0.0,10.0,6.0,0.0,0.0
7209,org.apache.lucene.index.FreqProxFieldMergeState,3,3,6,13.0,0.0,1.0,0.0,8.0,12.0,0.0,0.0
7210,org.apache.lucene.index.FreqProxTermsWriter,6,12,26,26.0,1.0,3.0,0.0,30.0,42.0,0.0,0.0
7211,org.apache.lucene.index.FreqProxTermsWriterPerField,3,7,8,15.0,1.0,6.0,0.0,21.0,27.0,0.0,0.0
7212,org.apache.lucene.index.FreqProxTermsWriterPerThread,1,1,1,10.0,1.0,4.0,0.0,6.0,5.0,0.0,0.0
7213,org.apache.lucene.index.FrozenBufferedDeletes,1,3,4,12.0,0.0,2.0,0.0,9.0,15.0,0.0,0.0
7214,org.apache.lucene.index.IndexCommit,4,3,4,58.0,0.0,7.0,8.0,14.0,8.0,0.0,0.0
7215,org.apache.lucene.index.IndexFileDeleter,6,20,26,15.0,0.0,2.0,0.0,45.0,80.0,0.0,0.0
7216,org.apache.lucene.index.IndexFileNameFilter,7,7,9,6.0,0.0,3.0,0.0,4.0,15.0,0.0,0.0
7217,org.apache.lucene.index.IndexFileNames,4,4,4,35.0,0.0,5.0,0.0,6.0,16.0,0.0,0.0
7218,org.apache.lucene.index.IndexFormatTooNewException,1,1,1,8.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
7219,org.apache.lucene.index.IndexFormatTooOldException,1,1,1,4.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0
7220,org.apache.lucene.index.IndexNotFoundException,1,1,1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7221,org.apache.lucene.index.IndexReader,3,4,5,997.0,0.0,36.0,7.0,108.0,94.0,0.0,0.0
7222,org.apache.lucene.index.IndexSorter,2,4,5,15.0,0.0,1.0,0.0,17.0,9.0,0.0,0.0
7223,org.apache.lucene.index.IndexSplitter,3,7,7,5.0,0.0,1.0,0.0,18.0,23.0,0.0,0.0
7224,org.apache.lucene.index.IndexUpgrader,4,9,9,15.0,0.0,1.0,0.0,23.0,17.0,0.0,0.0
7225,org.apache.lucene.index.IndexWriter,9,20,22,448.0,0.0,5.0,27.0,362.0,449.0,1.0,113.0
7226,org.apache.lucene.index.IndexWriter,9,20,22,448.0,0.0,5.0,27.0,362.0,449.0,1.0,113.0
7227,org.apache.lucene.index.IndexWriterConfig,4,2,6,396.0,0.0,16.0,0.0,42.0,54.0,0.0,0.0
7228,org.apache.lucene.index.IntBlockPool,1,3,3,4.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0
7229,org.apache.lucene.index.InvertedDocConsumer,1,1,1,8.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0
7230,org.apache.lucene.index.KeepOnlyLastCommitDeletionPolicy,1,2,2,17.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
7231,org.apache.lucene.index.LogByteSizeMergePolicy,1,1,1,27.0,2.0,4.0,2.0,11.0,10.0,0.0,0.0
7232,org.apache.lucene.index.LogDocMergePolicy,1,1,1,26.0,2.0,2.0,1.0,5.0,4.0,0.0,0.0
7233,org.apache.lucene.index.LogMergePolicy,9,17,27,81.0,1.0,2.0,2.0,44.0,99.0,0.0,0.0
7234,org.apache.lucene.index.MergeDocIDRemapper,8,4,10,4.0,0.0,1.0,0.0,4.0,14.0,0.0,0.0
7235,org.apache.lucene.index.MergePolicy,4,6,6,41.0,0.0,6.0,8.0,9.0,2.0,0.0,0.0
7236,org.apache.lucene.index.MockIndexInput,1,2,3,4.0,3.0,3.0,0.0,6.0,7.0,0.0,0.0
7237,org.apache.lucene.index.MockRandomMergePolicy,1,11,11,9.0,1.0,2.0,0.0,11.0,15.0,0.0,0.0
7238,org.apache.lucene.index.MultiLevelSkipListReader,4,6,9,7.0,0.0,1.0,1.0,17.0,28.0,0.0,0.0
7239,org.apache.lucene.index.MultiLevelSkipListWriter,2,3,5,6.0,0.0,1.0,1.0,12.0,16.0,0.0,0.0
7240,org.apache.lucene.index.MultiPassIndexSplitter,11,12,16,12.0,0.0,1.0,0.0,17.0,25.0,0.0,0.0
7241,org.apache.lucene.index.MultiReader,3,9,12,39.0,1.0,5.0,3.0,72.0,75.0,0.0,0.0
7242,org.apache.lucene.index.MultipleTermPositions,2,5,6,10.0,0.0,7.0,0.0,31.0,21.0,0.0,0.0
7243,org.apache.lucene.index.NoDeletionPolicy,1,1,1,10.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
7244,org.apache.lucene.index.NoMergePolicy,1,1,1,18.0,1.0,6.0,0.0,8.0,8.0,0.0,0.0
7245,org.apache.lucene.index.NoMergeScheduler,1,1,1,7.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0
7246,org.apache.lucene.index.NormsWriter,1,15,19,18.0,1.0,4.0,0.0,16.0,22.0,0.0,0.0
7247,org.apache.lucene.index.NormsWriterPerField,1,4,5,10.0,1.0,1.0,0.0,11.0,8.0,0.0,0.0
7248,org.apache.lucene.index.NormsWriterPerThread,1,1,1,8.0,1.0,5.0,0.0,7.0,6.0,0.0,0.0
7249,org.apache.lucene.index.PKIndexSplitter,3,7,7,14.0,0.0,2.0,0.0,19.0,12.0,0.0,0.0
7250,org.apache.lucene.index.ParallelArrayTermVectorMapper,1,1,5,7.0,1.0,1.0,0.0,5.0,9.0,0.0,0.0
7251,org.apache.lucene.index.ParallelPostingsArray,1,1,1,9.0,0.0,1.0,2.0,6.0,5.0,0.0,0.0
7252,org.apache.lucene.index.ParallelReader,5,9,12,31.0,1.0,8.0,0.0,73.0,82.0,0.0,0.0
7253,org.apache.lucene.index.Payload,6,2,6,68.0,0.0,1.0,0.0,16.0,23.0,0.0,0.0
7254,org.apache.lucene.index.PayloadProcessorProvider,1,1,1,10.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0
7255,org.apache.lucene.index.PersistentSnapshotDeletionPolicy,4,5,5,18.0,1.0,1.0,0.0,35.0,16.0,0.0,0.0
7256,org.apache.lucene.index.PositionBasedTermVectorMapper,2,3,4,6.0,1.0,2.0,0.0,9.0,11.0,0.0,0.0
7257,org.apache.lucene.index.PrefixCodedTerms,3,3,4,7.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0
7258,org.apache.lucene.index.PruningReader,13,11,25,20.0,2.0,1.0,0.0,28.0,33.0,1.0,113.0
7259,org.apache.lucene.index.RandomIndexWriter,3,7,7,237.0,0.0,1.0,0.0,50.0,41.0,0.0,0.0
7260,org.apache.lucene.index.ReadOnlyDirectoryReader,1,1,1,11.0,2.0,1.0,0.0,8.0,4.0,0.0,0.0
7261,org.apache.lucene.index.ReadOnlySegmentReader,1,2,2,8.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0
7262,org.apache.lucene.index.RepeatingTokenStream,2,2,2,5.0,3.0,1.0,0.0,8.0,5.0,0.0,0.0
7263,org.apache.lucene.index.ReusableStringReader,3,3,3,3.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0
7264,org.apache.lucene.index.SegmentCoreReaders,3,10,10,18.0,0.0,1.0,0.0,31.0,32.0,0.0,0.0
7265,org.apache.lucene.index.SegmentInfo,11,29,33,63.0,0.0,2.0,0.0,66.0,137.0,0.0,0.0
7266,org.apache.lucene.index.SegmentInfos,13,27,39,71.0,0.0,4.0,0.0,95.0,109.0,0.0,0.0
7267,org.apache.lucene.index.SegmentMergeInfo,2,4,5,10.0,0.0,1.0,0.0,13.0,12.0,0.0,0.0
7268,org.apache.lucene.index.SegmentMergeQueue,2,2,2,5.0,1.0,2.0,0.0,8.0,5.0,0.0,0.0
7269,org.apache.lucene.index.SegmentMerger,9,11,13,48.0,0.0,1.0,0.0,97.0,89.0,0.0,0.0
7270,org.apache.lucene.index.SegmentNorms,1,4,6,14.0,0.0,1.0,0.0,23.0,24.0,0.0,0.0
7271,org.apache.lucene.index.SegmentReader,4,13,25,89.0,1.0,7.0,1.0,146.0,132.0,0.0,0.0
7272,org.apache.lucene.index.SegmentTermDocs,4,6,8,24.0,0.0,1.0,2.0,35.0,37.0,0.0,0.0
7273,org.apache.lucene.index.SegmentTermEnum,3,7,7,18.0,1.0,1.0,0.0,32.0,27.0,0.0,0.0
7274,org.apache.lucene.index.SegmentTermPositionVector,2,1,4,6.0,1.0,1.0,0.0,4.0,7.0,0.0,0.0
7275,org.apache.lucene.index.SegmentTermPositions,2,4,4,12.0,1.0,2.0,0.0,25.0,28.0,0.0,0.0
7276,org.apache.lucene.index.SegmentTermVector,2,4,4,6.0,0.0,3.0,1.0,8.0,15.0,0.0,0.0
7277,org.apache.lucene.index.SegmentWriteState,1,1,1,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7278,org.apache.lucene.index.SerialMergeScheduler,3,2,3,33.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0
7279,org.apache.lucene.index.SlowMultiReaderWrapper,1,2,2,7.0,2.0,2.0,0.0,7.0,4.0,0.0,0.0
