,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
2123,4.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.db.commitlog.ReplayPosition.ReplayPositionSerializer,0.0,63,0.0
2124,3.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,org.apache.cassandra.db.compaction.AbstractCompactedRow,0.0,63,0.0
2125,8.0,0.0,3.0,0.0,0.0,21.0,20.0,0.0,org.apache.cassandra.db.compaction.CompactionController,0.0,63,0.0
2126,5.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,org.apache.cassandra.db.compaction.CompactionInfo,0.0,63,0.0
2127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.cassandra.db.compaction.CompactionInfo.Holder,0.0,63,0.0
2128,9.0,1.0,3.0,0.0,0.0,21.0,20.0,0.0,org.apache.cassandra.db.compaction.CompactionIterator,0.0,63,0.0
2129,25.0,0.0,4.0,0.0,0.0,59.0,149.0,0.0,org.apache.cassandra.db.compaction.CompactionManager,0.0,63,0.0
2130,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.db.compaction.CompactionManager.CleanupInfo,0.0,63,0.0
2131,5.0,1.0,1.0,1.0,0.0,10.0,6.0,0.0,org.apache.cassandra.db.compaction.CompactionManager.CompactionExecutor,0.0,63,0.0
2132,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,org.apache.cassandra.db.compaction.CompactionManager.ScrubInfo,0.0,63,0.0
2133,1.0,0.0,4.0,0.0,0.0,6.0,6.0,0.0,org.apache.cassandra.db.compaction.CompactionManager.SimpleFuture,0.0,63,0.0
2134,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.db.compaction.CompactionManager.ValidationCompactionIterator,0.0,63,0.0
2135,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,org.apache.cassandra.db.compaction.CompactionManager.ValidationExecutor,0.0,63,0.0
2136,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.apache.cassandra.db.compaction.CompactionManagerMBean,0.0,63,0.0
2137,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.db.compaction.CompactionType,0.0,63,0.0
2138,6.0,0.0,1.0,0.0,0.0,14.0,18.0,0.0,org.apache.cassandra.db.compaction.LazilyCompactedRow,0.0,63,0.0
2139,2.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,org.apache.cassandra.db.compaction.LazilyCompactedRow.LazyColumnIterator,0.0,63,0.0
2140,8.0,0.0,4.0,0.0,0.0,26.0,15.0,0.0,org.apache.cassandra.db.compaction.PrecompactedRow,0.0,63,0.0
2141,14.0,0.0,2.0,0.0,0.0,41.0,85.0,0.0,org.apache.cassandra.db.context.CounterContext,0.0,63,0.0
2142,3.0,0.0,1.0,0.0,0.0,24.0,23.0,0.0,org.apache.cassandra.db.context.CounterContext.ContextState,0.0,63,0.0
2143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.db.context.CounterContext.LazyHolder,0.0,63,0.0
2144,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.apache.cassandra.db.context.IContext,0.0,63,0.0
2145,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.db.context.IContext.ContextRelationship,0.0,63,0.0
2146,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,org.apache.cassandra.db.filter.AbstractColumnIterator,0.0,63,0.0
2147,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,org.apache.cassandra.db.filter.IFilter,0.0,63,0.0
2148,7.0,0.0,4.0,0.0,0.0,12.0,13.0,0.0,org.apache.cassandra.db.filter.NamesQueryFilter,0.0,63,0.0
2149,21.0,0.0,7.0,0.0,0.0,16.0,29.0,0.0,org.apache.cassandra.db.filter.QueryFilter,0.0,63,0.0
2150,20.0,0.0,3.0,0.0,0.0,11.0,15.0,0.0,org.apache.cassandra.db.filter.QueryPath,0.0,63,0.0
2151,7.0,0.0,2.0,1.0,0.0,10.0,19.0,0.0,org.apache.cassandra.db.filter.SliceQueryFilter,0.0,63,0.0
2152,3.0,0.0,12.0,0.0,0.0,14.0,11.0,0.0,org.apache.cassandra.db.marshal.AbstractCommutativeType,0.0,63,0.0
2153,1.0,0.0,13.0,0.0,0.0,27.0,42.0,0.0,org.apache.cassandra.db.marshal.AbstractCompositeType,0.0,63,0.0
2154,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.apache.cassandra.db.marshal.AbstractCompositeType.ParsedComparator,0.0,63,0.0
2155,43.0,0.0,17.0,0.0,0.0,22.0,19.0,0.0,org.apache.cassandra.db.marshal.AbstractType,0.0,63,0.0
2156,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,org.apache.cassandra.db.marshal.AbstractUUIDType,0.0,63,0.0
2157,3.0,0.0,12.0,0.0,0.0,19.0,18.0,0.0,org.apache.cassandra.db.marshal.AsciiType,0.0,63,0.0
2158,1.0,0.0,13.0,0.0,0.0,16.0,28.0,0.0,org.apache.cassandra.db.marshal.BooleanType,0.0,63,0.0
2159,5.0,0.0,14.0,0.0,0.0,20.0,19.0,0.0,org.apache.cassandra.db.marshal.BytesType,0.0,63,0.0
2160,2.0,0.0,3.0,0.0,0.0,11.0,12.0,0.0,org.apache.cassandra.db.marshal.CompositeType,0.0,63,0.0
2161,1.0,0.0,4.0,0.0,0.0,5.0,5.0,0.0,org.apache.cassandra.db.marshal.CompositeType.StaticParsedComparator,0.0,63,0.0
2162,1.0,0.0,5.0,0.0,0.0,10.0,10.0,0.0,org.apache.cassandra.db.marshal.CounterColumnType,0.0,63,0.0
2163,2.0,0.0,13.0,0.0,0.0,19.0,26.0,0.0,org.apache.cassandra.db.marshal.DateType,0.0,63,0.0
2164,1.0,0.0,11.0,0.0,0.0,17.0,24.0,0.0,org.apache.cassandra.db.marshal.DoubleType,0.0,63,0.0
2165,3.0,0.0,4.0,0.0,0.0,12.0,18.0,0.0,org.apache.cassandra.db.marshal.DynamicCompositeType,0.0,63,0.0
2166,4.0,0.0,3.0,0.0,0.0,6.0,11.0,0.0,org.apache.cassandra.db.marshal.DynamicCompositeType.DynamicParsedComparator,0.0,63,0.0
2167,2.0,0.0,11.0,0.0,0.0,17.0,24.0,0.0,org.apache.cassandra.db.marshal.FloatType,0.0,63,0.0
2168,2.0,0.0,13.0,0.0,0.0,18.0,36.0,0.0,org.apache.cassandra.db.marshal.IntegerType,0.0,63,0.0
2169,3.0,0.0,6.0,0.0,0.0,11.0,16.0,0.0,org.apache.cassandra.db.marshal.LexicalUUIDType,0.0,63,0.0
2170,5.0,0.0,14.0,0.0,0.0,19.0,16.0,0.0,org.apache.cassandra.db.marshal.LocalByPartionerType,0.0,63,0.0
2171,1.0,0.0,13.0,0.0,0.0,18.0,24.0,0.0,org.apache.cassandra.db.marshal.LongType,0.0,63,0.0
2172,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.db.marshal.MarshalException,0.0,63,0.0
2173,1.0,0.0,3.0,0.0,0.0,20.0,24.0,0.0,org.apache.cassandra.db.marshal.ReversedType,0.0,63,0.0
2174,5.0,0.0,6.0,0.0,0.0,15.0,32.0,0.0,org.apache.cassandra.db.marshal.TimeUUIDType,0.0,63,0.0
2175,7.0,0.0,4.0,0.0,0.0,24.0,56.0,0.0,org.apache.cassandra.db.marshal.TypeParser,0.0,63,0.0
2176,2.0,0.0,12.0,0.0,0.0,20.0,17.0,0.0,org.apache.cassandra.db.marshal.UTF8Type,0.0,63,0.0
2177,2.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0,org.apache.cassandra.db.marshal.UTF8Type.UTF8Validator,0.0,63,0.0
2178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.db.marshal.UTF8Type.UTF8Validator.State,0.0,63,0.0
2179,3.0,0.0,6.0,0.0,0.0,14.0,33.0,0.0,org.apache.cassandra.db.marshal.UUIDType,0.0,63,0.0
2180,4.0,0.0,1.0,0.0,0.0,12.0,13.0,0.0,org.apache.cassandra.db.migration.AddColumnFamily,0.0,63,0.0
2181,8.0,0.0,1.0,0.0,0.0,20.0,12.0,0.0,org.apache.cassandra.db.migration.AddKeyspace,0.0,63,0.0
2182,10.0,0.0,1.0,0.0,0.0,22.0,10.0,0.0,org.apache.cassandra.db.migration.DropColumnFamily,0.0,63,0.0
2183,10.0,0.0,1.0,0.0,0.0,22.0,9.0,0.0,org.apache.cassandra.db.migration.DropKeyspace,0.0,63,0.0
2184,17.0,0.0,2.0,0.0,0.0,37.0,24.0,0.0,org.apache.cassandra.db.migration.Migration,0.0,63,0.0
2185,8.0,0.0,1.0,0.0,0.0,20.0,12.0,0.0,org.apache.cassandra.db.migration.RenameColumnFamily,0.0,63,0.0
2186,8.0,0.0,1.0,0.0,0.0,23.0,21.0,0.0,org.apache.cassandra.db.migration.RenameKeyspace,0.0,63,0.0
2187,6.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,org.apache.cassandra.db.migration.UpdateColumnFamily,0.0,63,0.0
2188,7.0,0.0,1.0,0.0,0.0,20.0,8.0,0.0,org.apache.cassandra.db.migration.UpdateKeyspace,0.0,63,0.0
2189,11.0,0.0,2.0,0.0,0.0,10.0,8.0,0.0,org.apache.cassandra.dht.AbstractBounds,0.0,63,0.0
2190,3.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.apache.cassandra.dht.AbstractBounds.AbstractBoundsSerializer,0.0,63,0.0
2191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.dht.AbstractBounds.Type,0.0,63,0.0
2192,9.0,0.0,7.0,0.0,0.0,16.0,26.0,0.0,org.apache.cassandra.dht.AbstractByteOrderedPartitioner,0.0,63,0.0
2193,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.dht.BigIntegerToken,0.0,63,0.0
2194,16.0,0.0,1.0,0.0,0.0,32.0,35.0,0.0,org.apache.cassandra.dht.BootStrapper,0.0,63,0.0
2195,5.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,org.apache.cassandra.dht.BootStrapper.BootstrapTokenCallback,0.0,63,0.0
2196,4.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,org.apache.cassandra.dht.BootStrapper.BootstrapTokenVerbHandler,0.0,63,0.0
2197,2.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,org.apache.cassandra.dht.Bounds,0.0,63,0.0
2198,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.apache.cassandra.dht.ByteOrderedPartitioner,0.0,63,0.0
2199,2.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,org.apache.cassandra.dht.BytesToken,0.0,63,0.0
2200,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.dht.CollatingOrderPreservingPartitioner,0.0,63,0.0
2201,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,org.apache.cassandra.dht.IPartitioner,0.0,63,0.0
2202,3.0,0.0,5.0,0.0,0.0,11.0,10.0,0.0,org.apache.cassandra.dht.LocalPartitioner,0.0,63,0.0
2203,2.0,0.0,1.0,0.0,0.0,5.0,7.0,0.0,org.apache.cassandra.dht.LocalToken,0.0,63,0.0
2204,9.0,0.0,7.0,0.0,0.0,18.0,28.0,0.0,org.apache.cassandra.dht.OrderPreservingPartitioner,0.0,63,0.0
2205,8.0,0.0,6.0,0.0,0.0,14.0,23.0,0.0,org.apache.cassandra.dht.RandomPartitioner,0.0,63,0.0
2206,30.0,0.0,2.0,1.0,0.0,23.0,50.0,0.0,org.apache.cassandra.dht.Range,0.0,63,0.0
2207,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.dht.StringToken,0.0,63,0.0
2208,27.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,org.apache.cassandra.dht.Token,0.0,63,0.0
2209,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,org.apache.cassandra.dht.Token.TokenFactory,0.0,63,0.0
2210,5.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,org.apache.cassandra.dht.Token.TokenSerializer,0.0,63,0.0
2211,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.gms.ApplicationState,0.0,63,0.0
2212,2.0,0.0,1.0,0.0,0.0,15.0,12.0,0.0,org.apache.cassandra.gms.ArrivalWindow,0.0,63,0.0
2213,2.0,0.0,5.0,0.0,0.0,14.0,14.0,0.0,org.apache.cassandra.gms.EndpointState,0.0,63,0.0
2214,2.0,0.0,2.0,0.0,0.0,5.0,6.0,0.0,org.apache.cassandra.gms.EndpointStateSerializer,0.0,63,0.0
2215,1.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,org.apache.cassandra.gms.EndpointStatesSerializationHelper,0.0,63,0.0
2216,7.0,0.0,4.0,0.0,0.0,20.0,24.0,0.0,org.apache.cassandra.gms.FailureDetector,0.0,63,0.0
2217,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.apache.cassandra.gms.FailureDetectorMBean,0.0,63,0.0
2218,2.0,0.0,3.0,0.0,0.0,7.0,8.0,0.0,org.apache.cassandra.gms.GossipDigest,0.0,63,0.0
2219,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.gms.GossipDigestAck2Message,0.0,63,0.0
2220,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.gms.GossipDigestAck2MessageSerializer,0.0,63,0.0
2221,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,org.apache.cassandra.gms.GossipDigestAck2VerbHandler,0.0,63,0.0
2222,2.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,org.apache.cassandra.gms.GossipDigestAckMessage,0.0,63,0.0
2223,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.gms.GossipDigestAckMessageSerializer,0.0,63,0.0
2224,3.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,org.apache.cassandra.gms.GossipDigestAckVerbHandler,0.0,63,0.0
2225,1.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,org.apache.cassandra.gms.GossipDigestSerializationHelper,0.0,63,0.0
2226,3.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,org.apache.cassandra.gms.GossipDigestSerializer,0.0,63,0.0
2227,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.gms.GossipDigestSynMessage,0.0,63,0.0
2228,3.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,org.apache.cassandra.gms.GossipDigestSynMessageSerializer,0.0,63,0.0
2229,4.0,0.0,1.0,0.0,0.0,8.0,13.0,0.0,org.apache.cassandra.gms.GossipDigestSynVerbHandler,0.0,63,0.0
2230,24.0,0.0,4.0,0.0,0.0,61.0,143.0,0.0,org.apache.cassandra.gms.Gossiper,0.0,63,0.0
2231,5.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,org.apache.cassandra.gms.Gossiper.GossipTask,0.0,63,0.0
2232,2.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,org.apache.cassandra.gms.HeartBeatState,0.0,63,0.0
2233,2.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,org.apache.cassandra.gms.HeartBeatStateSerializer,0.0,63,0.0
2234,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,org.apache.cassandra.gms.IEndpointStateChangeSubscriber,0.0,63,0.0
2235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.cassandra.gms.IFailureDetectionEventListener,0.0,63,0.0
2236,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,org.apache.cassandra.gms.IFailureDetector,0.0,63,0.0
2237,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.gms.IFailureNotification,0.0,63,0.0
2238,0.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,org.apache.cassandra.gms.PureRandom,0.0,63,0.0
2239,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.gms.VersionGenerator,0.0,63,0.0
2240,4.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,org.apache.cassandra.gms.VersionedValue,0.0,63,0.0
2241,4.0,0.0,7.0,0.0,0.0,18.0,15.0,0.0,org.apache.cassandra.gms.VersionedValue.VersionedValueFactory,0.0,63,0.0
2242,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.gms.VersionedValue.VersionedValueSerializer,0.0,63,0.0
2243,5.0,0.0,2.0,0.0,0.0,13.0,18.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyInputFormat,0.0,63,0.0
2244,2.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyInputFormat.SplitCallable,0.0,63,0.0
2245,2.0,0.0,7.0,0.0,0.0,7.0,9.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyOutputFormat,0.0,63,0.0
2246,1.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyOutputFormat.NullOutputCommitter,0.0,63,0.0
2247,3.0,0.0,1.0,0.0,0.0,9.0,14.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyRecordReader,0.0,63,0.0
2248,8.0,0.0,1.0,0.0,0.0,13.0,23.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyRecordReader.RowIterator,0.0,63,0.0
2249,4.0,0.0,1.0,0.0,0.0,13.0,10.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyRecordWriter,0.0,63,0.0
2250,2.0,0.0,1.0,0.0,0.0,6.0,18.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyRecordWriter.RangeClient,0.0,63,0.0
2251,1.0,0.0,2.0,0.0,0.0,10.0,13.0,0.0,org.apache.cassandra.hadoop.ColumnFamilySplit,0.0,63,0.0
2252,4.0,0.0,15.0,0.0,0.0,34.0,36.0,0.0,org.apache.cassandra.hadoop.ConfigHelper,0.0,63,0.0
2253,5.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.apache.cassandra.io.DeletionService,0.0,63,0.0
2254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.cassandra.io.IColumnSerializer,0.0,63,0.0
2255,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.io.ICompactSerializer,0.0,63,0.0
2256,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.io.ICompactSerializer2,0.0,63,0.0
2257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.cassandra.io.ICompactSerializer3,0.0,63,0.0
2258,6.0,0.0,5.0,0.0,0.0,9.0,6.0,0.0,org.apache.cassandra.io.SerDeUtils,0.0,63,0.0
2259,6.0,0.0,2.0,0.0,0.0,16.0,18.0,0.0,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter,0.0,63,0.0
2260,0.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,org.apache.cassandra.io.sstable.BloomFilterTracker,0.0,63,0.0
2261,2.0,0.0,1.0,0.0,0.0,9.0,19.0,0.0,org.apache.cassandra.io.sstable.Component,0.0,63,0.0
2262,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.apache.cassandra.io.sstable.Component.Type,0.0,63,0.0
2263,9.0,0.0,2.0,0.0,0.0,17.0,28.0,0.0,org.apache.cassandra.io.sstable.Descriptor,0.0,63,0.0
2264,9.0,0.0,5.0,0.0,0.0,12.0,15.0,0.0,org.apache.cassandra.io.sstable.IndexHelper,0.0,63,0.0
2265,7.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,org.apache.cassandra.io.sstable.IndexHelper.IndexInfo,0.0,63,0.0
2266,3.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,org.apache.cassandra.io.sstable.IndexSummary,0.0,63,0.0
2267,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,org.apache.cassandra.io.sstable.IndexSummary.KeyPosition,0.0,63,0.0
2268,4.0,0.0,1.0,0.0,0.0,12.0,6.0,0.0,org.apache.cassandra.io.sstable.KeyIterator,0.0,63,0.0
2269,5.0,0.0,4.0,0.0,0.0,10.0,14.0,0.0,org.apache.cassandra.io.sstable.ReducingKeyIterator,0.0,63,0.0
2270,10.0,0.0,9.0,0.0,0.0,23.0,29.0,0.0,org.apache.cassandra.io.sstable.SSTable,0.0,63,0.0
2271,4.0,0.0,2.0,0.0,0.0,3.0,8.0,0.0,org.apache.cassandra.io.sstable.SSTableBoundedScanner,0.0,63,0.0
2272,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,org.apache.cassandra.io.sstable.SSTableBoundedScanner.BoundedKeyScanningIterator,0.0,63,0.0
2273,4.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.apache.cassandra.io.sstable.SSTableDeletingReference,0.0,63,0.0
2274,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,org.apache.cassandra.io.sstable.SSTableDeletingReference.CleanupTask,0.0,63,0.0
2275,13.0,0.0,3.0,0.0,0.0,27.0,20.0,0.0,org.apache.cassandra.io.sstable.SSTableIdentityIterator,0.0,63,0.0
2276,8.0,0.0,1.0,0.0,0.0,11.0,14.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader,0.0,63,0.0
2277,5.0,0.0,4.0,2.0,0.0,5.0,4.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader.Client,0.0,63,0.0
2278,3.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader.CountDownCallback,0.0,63,0.0
2279,3.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture,0.0,63,0.0
2280,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader.OutputHandler,0.0,63,0.0
2281,36.0,0.0,12.0,0.0,0.0,67.0,108.0,0.0,org.apache.cassandra.io.sstable.SSTableReader,0.0,63,0.0
2282,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableReader.Operator,0.0,63,0.0
2283,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.io.sstable.SSTableReader.Operator.Equals,0.0,63,0.0
2284,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThan,0.0,63,0.0
2285,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThanOrEqualTo,0.0,63,0.0
2286,7.0,0.0,2.0,0.0,0.0,15.0,15.0,0.0,org.apache.cassandra.io.sstable.SSTableScanner,0.0,63,0.0
2287,6.0,0.0,2.0,0.0,0.0,10.0,7.0,0.0,org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator,0.0,63,0.0
2288,2.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter,0.0,63,0.0
2289,2.0,0.0,2.0,0.0,0.0,6.0,7.0,0.0,org.apache.cassandra.io.sstable.SSTableSimpleWriter,0.0,63,0.0
2290,25.0,0.0,2.0,0.0,0.0,41.0,21.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter,0.0,63,0.0
2291,8.0,0.0,1.0,0.0,0.0,14.0,7.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter.Builder,0.0,63,0.0
2292,12.0,1.0,1.0,0.0,0.0,18.0,5.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter.CommutativeRowIndexer,0.0,63,0.0
2293,14.0,0.0,1.0,0.0,0.0,20.0,6.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter,0.0,63,0.0
2294,14.0,0.0,1.0,1.0,0.0,25.0,13.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter.RowIndexer,0.0,63,0.0
2295,1.0,0.0,5.0,0.0,0.0,16.0,34.0,0.0,org.apache.cassandra.io.util.AbstractDataInput,0.0,63,0.0
2296,20.0,0.0,3.0,0.0,0.0,37.0,68.0,0.0,org.apache.cassandra.io.util.BufferedRandomAccessFile,0.0,63,0.0
2297,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.io.util.BufferedRandomAccessFile.BufferedRandomAccessFileMark,0.0,63,0.0
2298,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.io.util.BufferedSegmentedFile,0.0,63,0.0
2299,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.io.util.BufferedSegmentedFile.Builder,0.0,63,0.0
2300,5.0,0.0,2.0,0.0,0.0,6.0,9.0,0.0,org.apache.cassandra.io.util.ColumnIterator,0.0,63,0.0
2301,5.0,0.0,12.0,0.0,0.0,15.0,14.0,0.0,org.apache.cassandra.io.util.ColumnSet,0.0,63,0.0
2302,5.0,0.0,17.0,0.0,0.0,20.0,19.0,0.0,org.apache.cassandra.io.util.ColumnSortedMap,0.0,63,0.0
2303,14.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,org.apache.cassandra.io.util.DataOutputBuffer,0.0,63,0.0
2304,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.apache.cassandra.io.util.FileDataInput,0.0,63,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.io.util.FileMark,0.0,63,0.0
2306,22.0,0.0,7.0,0.0,0.0,14.0,38.0,0.0,org.apache.cassandra.io.util.FileUtils,0.0,63,0.0
2307,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.io.util.FileUtils.FileComparator,0.0,63,0.0
2308,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.io.util.IIterableColumns,0.0,63,0.0
2309,1.0,0.0,5.0,0.0,0.0,18.0,20.0,0.0,org.apache.cassandra.io.util.MappedFileDataInput,0.0,63,0.0
2310,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInputMark,0.0,63,0.0
2311,2.0,0.0,2.0,0.0,0.0,7.0,6.0,0.0,org.apache.cassandra.io.util.MemoryInputStream,0.0,63,0.0
2312,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.io.util.MemoryOutputStream,0.0,63,0.0
2313,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,org.apache.cassandra.io.util.MmappedSegmentedFile,0.0,63,0.0
2314,1.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,org.apache.cassandra.io.util.MmappedSegmentedFile.Builder,0.0,63,0.0
2315,1.0,0.0,4.0,0.0,0.0,6.0,8.0,0.0,org.apache.cassandra.io.util.OutputBuffer,0.0,63,0.0
2316,7.0,0.0,3.0,0.0,0.0,6.0,5.0,0.0,org.apache.cassandra.io.util.SegmentedFile,0.0,63,0.0
2317,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.io.util.SegmentedFile.Builder,0.0,63,0.0
2318,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.io.util.SegmentedFile.Segment,0.0,63,0.0
2319,1.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,org.apache.cassandra.io.util.SegmentedFile.SegmentIterator,0.0,63,0.0
