,CBO,DIT,LCOM,NOC,RFC,ShotgunSurgery,WMC,confidence,instance,lift,project_id,support
4152,4.0,2.0,3.0,0.0,13.0,0.0,12.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.NodeInformationReaderStrategy,0.0,55,0.0
4153,5.0,1.0,3.0,0.0,9.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.NodeInformationWriterStrategy,0.0,55,0.0
4154,4.0,2.0,3.0,0.0,18.0,0.0,15.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.NodeNumberingInformationReaderStrategy,0.0,55,0.0
4155,5.0,1.0,3.0,0.0,14.0,0.0,9.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.NodeNumberingInformationWriterStrategy,0.0,55,0.0
4156,6.0,2.0,3.0,0.0,16.0,0.0,10.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.NodeRenderingInformationReaderStrategy,0.0,55,0.0
4157,5.0,1.0,3.0,0.0,12.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.NodeRenderingInformationWriterStrategy,0.0,55,0.0
4158,6.0,2.0,4.0,0.0,18.0,0.0,16.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.OrganisationTreeMasterReaderStrategy,0.0,55,0.0
4159,8.0,1.0,3.0,0.0,14.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.OrganisationTreeMasterWriterStrategy,0.0,55,0.0
4160,9.0,2.0,2.0,0.0,22.0,0.0,18.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.OrganisationTreeSourceReaderStrategy,0.0,55,0.0
4161,9.0,1.0,3.0,0.0,18.0,0.0,11.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.OrganisationTreeSourceWriterStrategy,0.0,55,0.0
4162,3.0,2.0,3.0,0.0,16.0,0.0,11.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.StandardTimeToThinkSourceReaderStrategy,0.0,55,0.0
4163,4.0,1.0,3.0,0.0,13.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.StandardTimeToThinkSourceWriterStrategy,0.0,55,0.0
4164,2.0,2.0,3.0,0.0,14.0,0.0,11.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.TutorialQuestionSourceReaderStrategy,0.0,55,0.0
4165,3.0,1.0,3.0,0.0,12.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.TutorialQuestionSourceWriterStrategy,0.0,55,0.0
4166,3.0,2.0,4.0,0.0,9.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.UserListReaderStrategy,0.0,55,0.0
4167,4.0,1.0,3.0,0.0,6.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.UserListWriterStrategy,0.0,55,0.0
4168,4.0,2.0,3.0,0.0,19.0,0.0,13.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.UserReaderStrategy,0.0,55,0.0
4169,5.0,1.0,3.0,0.0,16.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.UserWriterStrategy,0.0,55,0.0
4170,4.0,2.0,3.0,0.0,19.0,0.0,12.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.WorkshopSourceReaderStrategy,0.0,55,0.0
4171,6.0,1.0,3.0,0.0,16.0,0.0,7.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.WorkshopSourceWriterStrategy,0.0,55,0.0
4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428572,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,19.331092436974792,55,0.027386541471048513
4173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,48.32773109243698,55,0.013302034428794992
4174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,48.32773109243698,55,0.010954616588419406
4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,33.1948051948052,55,0.017214397496087636
4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,71.49650349650351,55,0.008607198748043818
4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,98.3076923076923,55,0.010172143974960876
4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,159.75,55,0.006259780907668232
4179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,142.0,55,0.007042253521126761
4180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,39.9375,55,0.018779342723004695
4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,39.9375,55,0.009389671361502348
4182,4.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.ContentExporter,0.0,55,0.0
4183,3.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.ContentImporter,0.0,55,0.0
4184,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.CourseImporter,0.0,55,0.0
4185,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.DummyNodeDependencyDAO,0.0,55,0.0
4186,7.0,1.0,8.0,0.0,22.0,0.0,12.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.HashMapUserDAO,0.0,55,0.0
4187,3.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.ImportExportException,0.0,55,0.0
4188,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.ImportExportProperties,0.0,55,0.0
4189,32.0,0.0,2.0,0.0,55.0,0.0,15.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.ImportExportUtilities,0.0,55,0.0
4190,19.0,0.0,1.0,0.0,36.0,0.0,16.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.ImportExportUtilities.CMSCloner,0.0,55,0.0
4191,6.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.ImportExportUtilities.CMSCloner.ResourceTransferCallback,0.0,55,0.0
4192,8.0,0.0,2.0,0.0,9.0,0.0,13.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.InputHelper,0.0,55,0.0
4193,14.0,0.0,1.0,0.0,17.0,0.0,13.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.KeywordFixer,0.0,55,0.0
4194,7.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.KeywordLister,0.0,55,0.0
4195,8.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.NodeCopier,0.0,55,0.0
4196,13.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.NodeCreator,0.0,55,0.0
4197,8.0,0.0,1.0,0.0,19.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.tools.cms.UserCreator,0.0,55,0.0
4198,7.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.tools.standalone.StandaloneApplicationContext,0.0,55,0.0
4199,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.tools.standalone.StandaloneConfigurationProperties,0.0,55,0.0
4200,6.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.tools.test.TestDataImporter,0.0,55,0.0
4201,2.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.tools.test.TestProperties,0.0,55,0.0
4202,15.0,0.0,2.0,0.0,21.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.tools.test.TestSampleContentTree,0.0,55,0.0
4203,11.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.tools.test.TestUtilities,0.0,55,0.0
4204,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.BulkContentReader,0.0,55,0.0
4205,4.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.CMSIntegrationTestUtilities,0.0,55,0.0
4206,4.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,uk.ac.ed.ph.orycteropus.cms.CMSTestSuite,0.0,55,0.0
4207,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.CheckedOutException,0.0,55,0.0
4208,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.ContentEditor,0.0,55,0.0
4209,4.0,2.0,1.0,0.0,7.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.ContentEditorException,0.0,55,0.0
4210,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.ContentManager,0.0,55,0.0
4211,5.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.ContentManagerConfigurationException,0.0,55,0.0
4212,18.0,1.0,1.0,3.0,7.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.ContentManagerException,0.0,55,0.0
4213,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.ContentReader,0.0,55,0.0
4214,12.0,0.0,3.0,0.0,10.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.ContentReaderUtilities,0.0,55,0.0
4215,14.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.DeadNodeException,0.0,55,0.0
4216,7.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.DefaultNodeLinkIdBuilder,0.0,55,0.0
4217,14.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.DuplicateNodeLinkIdException,0.0,55,0.0
4218,11.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.DuplicateNodePathException,0.0,55,0.0
4219,6.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.InappropriateResourceDataException,0.0,55,0.0
4220,17.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.InappropriateResourceTypeException,0.0,55,0.0
4221,6.0,2.0,0.0,2.0,6.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.InconsistentStateException,0.0,55,0.0
4222,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.orycteropus.cms.MetadataConstraintViolationException,0.0,55,0.0
4223,10.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.NodeExistsException,0.0,55,0.0
4224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.NodeLinkIdBuilder,0.0,55,0.0
4225,59.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.NodeNotFoundException,0.0,55,0.0
4226,11.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.NodePathCircularityException,0.0,55,0.0
4227,54.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.NotAllowedException,0.0,55,0.0
4228,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.NotLockedException,0.0,55,0.0
4229,11.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.ParentNodeCannotHaveChildrenException,0.0,55,0.0
4230,12.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.ParentNodeNotFoundException,0.0,55,0.0
4231,26.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.ResourceNotFoundException,0.0,55,0.0
4232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.ResourceReaderCallback,0.0,55,0.0
4233,14.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.ResourceReaderCallbackException,0.0,55,0.0
4234,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.UserContext,0.0,55,0.0
4235,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.UserDAO,0.0,55,0.0
4236,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.UserExistsException,0.0,55,0.0
4237,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.UserNotFoundException,0.0,55,0.0
4238,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.configuration.TypesConfigurationBean,0.0,55,0.0
4239,17.0,0.0,1.0,0.0,24.0,0.0,15.0,0.0,uk.ac.ed.ph.orycteropus.cms.configuration.TypesManager,0.0,55,0.0
4240,2.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.configuration.TypesProperties,0.0,55,0.0
4241,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.BadNodePathException,0.0,55,0.0
4242,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.BadResourceNameException,0.0,55,0.0
4243,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.BadResourcePathException,0.0,55,0.0
4244,6.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.CMSDomainTestSuite,0.0,55,0.0
4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ContentNodeIdentifier,0.0,55,0.0
4246,92.0,1.0,1.0,3.0,4.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ContentNodePath,0.0,55,0.0
4247,109.0,0.0,4.0,1.0,17.0,0.0,15.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.CoreNodeMetadata,0.0,55,0.0
4248,7.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.Difficulty,0.0,55,0.0
4249,41.0,1.0,8.0,1.0,24.0,0.0,21.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.EditableNodeMetadata,0.0,55,0.0
4250,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.EducationalLevel,0.0,55,0.0
4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.FilesNodeIdentifier,0.0,55,0.0
4252,50.0,2.0,4.0,0.0,10.0,0.0,6.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.FilesNodePath,0.0,55,0.0
4253,89.0,2.0,11.0,0.0,40.0,0.0,26.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.FullNodeMetadata,0.0,55,0.0
4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.HistoryNodeIdentifier,0.0,55,0.0
4255,19.0,2.0,2.0,0.0,7.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.HistoryNodePath,0.0,55,0.0
4256,9.0,0.0,1.0,2.0,10.0,0.0,10.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeDependency,0.0,55,0.0
4257,28.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeDependencyType,0.0,55,0.0
4258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeIdentifier,0.0,55,0.0
4259,8.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeIdentifierParser,0.0,55,0.0
4260,52.0,0.0,1.0,0.0,6.0,0.0,8.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeInternalId,0.0,55,0.0
4261,106.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeLinkId,0.0,55,0.0
4262,12.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeLinkIdURIMapper,0.0,55,0.0
4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeLookupResult,0.0,55,0.0
4264,65.0,0.0,5.0,1.0,32.0,0.0,54.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodePath,0.0,55,0.0
4265,8.0,2.0,11.0,0.0,74.0,0.0,57.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodePathTest,0.0,55,0.0
4266,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.NodeType,0.0,55,0.0
4267,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.Privilege,0.0,55,0.0
4268,86.0,0.0,2.0,0.0,32.0,0.0,36.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourceName,0.0,55,0.0
4269,8.0,2.0,7.0,0.0,46.0,0.0,30.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourceNameTest,0.0,55,0.0
4270,156.0,0.0,1.0,0.0,26.0,0.0,33.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePath,0.0,55,0.0
4271,10.0,0.0,4.0,0.0,11.0,0.0,8.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePathFilter,0.0,55,0.0
4272,5.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePathFilter.ProductionTypeFilter,0.0,55,0.0
4273,6.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePathTest,0.0,55,0.0
4274,4.0,3.0,2.0,0.0,6.0,0.0,6.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePathTest.FailureTestCase,0.0,55,0.0
4275,4.0,2.0,1.0,3.0,5.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePathTest.FromStringTestCase,0.0,55,0.0
4276,3.0,3.0,2.0,0.0,9.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePathTest.ShorthandTestCase,0.0,55,0.0
4277,5.0,3.0,2.0,0.0,15.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePathTest.SuccessTestCase,0.0,55,0.0
4278,4.0,2.0,4.0,0.0,10.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourcePathTest2,0.0,55,0.0
4279,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourceProductionType,0.0,55,0.0
4280,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.ResourceType,0.0,55,0.0
4281,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.Role,0.0,55,0.0
4282,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.Status,0.0,55,0.0
4283,46.0,0.0,6.0,0.0,26.0,0.0,25.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.User,0.0,55,0.0
4284,1.0,0.0,1.0,0.0,9.0,0.0,7.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.UserPrincipal,0.0,55,0.0
4285,21.0,0.0,2.0,0.0,10.0,0.0,16.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.VersionNumber,0.0,55,0.0
4286,3.0,2.0,5.0,0.0,28.0,0.0,23.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.VersionNumberTest,0.0,55,0.0
4287,0.0,0.0,1.0,0.0,11.0,0.0,13.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.Vocabulary,0.0,55,0.0
4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.WorkspaceNodeIdentifier,0.0,55,0.0
4289,21.0,2.0,2.0,0.0,7.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.WorkspaceNodePath,0.0,55,0.0
4290,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.rendering.BadDynamicRenderingSpecException,0.0,55,0.0
4291,5.0,0.0,3.0,0.0,6.0,0.0,7.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.rendering.BooleanValueSpace,0.0,55,0.0
4292,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.rendering.DynamicRenderingKey,0.0,55,0.0
4293,32.0,0.0,2.0,0.0,33.0,0.0,43.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.rendering.DynamicRenderingSpecs,0.0,55,0.0
4294,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.rendering.DynamicRenderingValueSpace,0.0,55,0.0
4295,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.rendering.DynamicRenderingValueSpace.ValueSpaceType,0.0,55,0.0
4296,5.0,0.0,3.0,0.0,7.0,0.0,10.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.rendering.EnumeratedValueSpace,0.0,55,0.0
4297,3.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.rendering.FreeValueSpace,0.0,55,0.0
4298,5.0,0.0,1.0,2.0,4.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.AbstractCompositeCondition,0.0,55,0.0
4299,6.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.AndCondition,0.0,55,0.0
4300,3.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.AndConditionBuilder,0.0,55,0.0
4301,10.0,0.0,14.0,0.0,26.0,0.0,25.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.MetadataFilterCondition,0.0,55,0.0
4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.MetadataSearchQuery,0.0,55,0.0
4303,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.NotCondition,0.0,55,0.0
4304,7.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.OrCondition,0.0,55,0.0
4305,2.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.OrConditionBuilder,0.0,55,0.0
4306,6.0,0.0,4.0,0.0,12.0,0.0,11.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.TextSearchAndReplaceMatchResult,0.0,55,0.0
4307,6.0,0.0,3.0,0.0,9.0,0.0,8.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.TextSearchAndReplaceNodeResult,0.0,55,0.0
4308,7.0,0.0,12.0,0.0,26.0,0.0,25.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.TextSearchAndReplaceQuery,0.0,55,0.0
4309,6.0,0.0,2.0,0.0,8.0,0.0,7.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.search.TextSearchAndReplaceTerm,0.0,55,0.0
4310,2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.transport.BulkLookupItem,0.0,55,0.0
4311,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.transport.ChildMetadataList,0.0,55,0.0
4312,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.transport.ChildNodeLookupResult,0.0,55,0.0
4313,7.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.transport.EnhancedNodeMetadata,0.0,55,0.0
4314,13.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.transport.NodeDependencyWithSourceInfo,0.0,55,0.0
4315,14.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.transport.NodeDependencyWithTargetInfo,0.0,55,0.0
4316,6.0,0.0,2.0,0.0,14.0,0.0,10.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.transport.NodeEditingBundle,0.0,55,0.0
4317,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.transport.UserList,0.0,55,0.0
4318,11.0,1.0,2.0,0.0,22.0,0.0,17.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.validation.MetadataValidator,0.0,55,0.0
4319,5.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.validation.NodeLinkIdValidator,0.0,55,0.0
4320,10.0,0.0,3.0,5.0,6.0,0.0,10.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.validation.ObjectValidator,0.0,55,0.0
4321,5.0,1.0,2.0,0.0,8.0,0.0,4.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.validation.TextSearchAndReplaceQueryValidator,0.0,55,0.0
4322,3.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.validation.TextSearchAndReplaceTermValidator,0.0,55,0.0
4323,3.0,1.0,2.0,0.0,10.0,0.0,7.0,0.0,uk.ac.ed.ph.orycteropus.cms.domain.validation.UserValidator,0.0,55,0.0
4324,11.0,0.0,1.0,2.0,9.0,0.0,6.0,0.0,uk.ac.ed.ph.orycteropus.cms.internal.AbstractAccessManager,0.0,55,0.0
