,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,ShotgunSurgery
3931,uk.ac.ed.ph.aardvark.processor.validator.AardvarkLinkChecker,11.0,4.0,1.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0
3932,uk.ac.ed.ph.aardvark.processor.validator.AbstractSingleSourceSnuggleTeXValidationStrategy,21.0,1.0,1.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0
3933,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy,27.0,0.0,1.0,2.0,57.0,13.0,0.0,0.0,0.0,0.0
3934,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy.MasterDocumentAssembler,4.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0
3935,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy.MasterDocumentAssemblerCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3936,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy.SnuggleCaller,13.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
3937,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy.SourceToMasterFilter,2.0,3.0,3.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0
3938,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidatorTest,14.0,4.0,2.0,9.0,11.0,3.0,0.0,0.0,0.0,0.0
3939,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,21.846153846153847,0.02034428794992175,0.0
3940,uk.ac.ed.ph.aardvark.processor.validator.AbstractValidatorTest,25.0,3.0,2.0,5.0,30.0,8.0,0.0,0.0,0.0,0.0
3941,uk.ac.ed.ph.aardvark.processor.validator.BinaryTimeToThinkValidationStrategy,6.0,2.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
3942,uk.ac.ed.ph.aardvark.processor.validator.BinaryTimeToThinkValidatorTest,4.0,5.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3943,uk.ac.ed.ph.aardvark.processor.validator.CheckpointValidationStrategy,6.0,2.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0
3944,uk.ac.ed.ph.aardvark.processor.validator.CheckpointValidatorTest,4.0,5.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3945,uk.ac.ed.ph.aardvark.processor.validator.ContentPageValidationStrategy,19.0,1.0,1.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0
3946,uk.ac.ed.ph.aardvark.processor.validator.ContentPageValidatorTest,5.0,5.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
3947,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidationStrategy,17.0,0.0,1.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0
3948,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidationStrategy.TreeVisitor,30.0,0.0,2.0,0.0,38.0,14.0,0.0,0.0,0.0,0.0
3949,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,21.0,4.0,6.0,0.0,37.0,6.0,0.6923076923076924,55.29807692307693,0.010172143974960876,0.0
3950,uk.ac.ed.ph.aardvark.processor.validator.FolderValidationStrategy,16.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0
3951,uk.ac.ed.ph.aardvark.processor.validator.FolderValidatorTest,5.0,4.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0
3952,uk.ac.ed.ph.aardvark.processor.validator.LearningOutcomesValidationStrategy,6.0,2.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0
3953,uk.ac.ed.ph.aardvark.processor.validator.LearningOutcomesValidatorTest,4.0,5.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3954,uk.ac.ed.ph.aardvark.processor.validator.MCQValidationStrategy,7.0,2.0,2.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0
3955,uk.ac.ed.ph.aardvark.processor.validator.MCQValidatorTest,5.0,5.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
3956,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidationStrategy,19.0,0.0,1.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0
3957,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidationStrategy.NumberingContextMerger,5.0,1.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0
3958,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidationStrategy.TreeVisitor,36.0,0.0,1.0,0.0,61.0,20.0,0.0,0.0,0.0,0.0
3959,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,19.0,4.0,3.0,0.0,36.0,7.0,0.5625,55.29807692307693,0.012519561815336464,0.0
3960,uk.ac.ed.ph.aardvark.processor.validator.ProcessorValidatorTestSuite,15.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0
3961,uk.ac.ed.ph.aardvark.processor.validator.SnuggleTeXTestCase,17.0,4.0,1.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0
3962,uk.ac.ed.ph.aardvark.processor.validator.SnuggleTeXTidyingPipeline,12.0,0.0,1.0,0.0,38.0,8.0,0.0,0.0,0.0,0.0
3963,uk.ac.ed.ph.aardvark.processor.validator.SnuggleTeXTidyingPipeline.IdChecker,1.0,3.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0
3964,uk.ac.ed.ph.aardvark.processor.validator.SnuggleTeXValidationTestSuite,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3965,uk.ac.ed.ph.aardvark.processor.validator.StandardTimeToThinkValidationStrategy,6.0,2.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
3966,uk.ac.ed.ph.aardvark.processor.validator.StandardTimeToThinkValidatorTest,6.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
3967,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,21.846153846153847,0.014084507042253521,0.0
3968,uk.ac.ed.ph.aardvark.processor.validator.TutorialQuestionValidationStrategy,6.0,2.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0
3969,uk.ac.ed.ph.aardvark.processor.validator.TutorialQuestionValidatorTest,6.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
3970,uk.ac.ed.ph.aardvark.processor.validator.ValidationPreTests,18.0,3.0,9.0,0.0,32.0,9.0,0.0,0.0,0.0,0.0
3971,uk.ac.ed.ph.aardvark.processor.validator.ValidationPreTests.ProgressListenerChecker,3.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0
3972,uk.ac.ed.ph.aardvark.processor.validator.ValidatorLinkageTests,6.0,5.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
3973,uk.ac.ed.ph.aardvark.processor.validator.WorkshopValidationStrategy,7.0,2.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
3974,uk.ac.ed.ph.aardvark.processor.validator.WorkshopValidatorTest,4.0,5.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3975,uk.ac.ed.ph.aardvark.processor.views.AbstractCoreContentNodeWebViewStrategy,19.0,0.0,1.0,3.0,30.0,8.0,0.0,0.0,0.0,0.0
3976,uk.ac.ed.ph.aardvark.processor.views.AbstractCustomJavaViewStrategy,19.0,0.0,2.0,4.0,16.0,6.0,0.0,0.0,0.0,0.0
3977,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentBundlerViewStrategy,23.0,0.0,1.0,2.0,36.0,7.0,0.0,0.0,0.0,0.0
3978,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentBundlerViewStrategy.IndexLinkMapperFilterCallback,5.0,2.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0
3979,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentBundlerViewStrategy.ZipBuildingNodeVisitor,18.0,3.0,1.0,0.0,39.0,25.0,0.0,0.0,0.0,0.0
3980,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentFilesystemViewStrategy,20.0,0.0,6.0,3.0,28.0,14.0,0.0,0.0,0.0,0.0
3981,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentFilesystemViewStrategy.DeploymentStatus,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentNodeViewStrategy,13.0,0.0,1.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0
3983,uk.ac.ed.ph.aardvark.processor.views.AbstractImageMagickViewStrategy,19.0,0.0,1.0,3.0,19.0,7.0,0.0,0.0,0.0,0.0
3984,uk.ac.ed.ph.aardvark.processor.views.AbstractNonCoreContentNodeWebViewStrategy,16.0,0.0,1.0,2.0,22.0,5.0,0.0,0.0,0.0,0.0
3985,uk.ac.ed.ph.aardvark.processor.views.AbstractOrganisationTreeNodeViewStrategy,12.0,0.0,1.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0
3986,uk.ac.ed.ph.aardvark.processor.views.AbstractViewTest,28.0,3.0,1.0,17.0,22.0,6.0,0.0,0.0,0.0,0.0
3987,uk.ac.ed.ph.aardvark.processor.views.BinaryTimeToThinkViewsTest,3.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
3988,uk.ac.ed.ph.aardvark.processor.views.CheckpointViewsTest,3.0,4.0,12.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0
3989,uk.ac.ed.ph.aardvark.processor.views.ComplexFigureDynamicViewStrategy,14.0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0
3990,uk.ac.ed.ph.aardvark.processor.views.ComplexFigureViewsTest,3.0,4.0,5.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0
3991,uk.ac.ed.ph.aardvark.processor.views.ContentPageViewsTest,3.0,4.0,14.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0
3992,uk.ac.ed.ph.aardvark.processor.views.CoreContentNodeSlideshowViewStrategy,6.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3993,uk.ac.ed.ph.aardvark.processor.views.CoreContentNodeSlideshowViewStrategy.SlideBreakFixerFilter,2.0,1.0,1.0,0.0,23.0,28.0,0.0,0.0,0.0,0.0
3994,uk.ac.ed.ph.aardvark.processor.views.CoreContentNodeWebViewStrategy,8.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0
3995,uk.ac.ed.ph.aardvark.processor.views.CustomJavaViewsTest,8.0,4.0,2.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0
3996,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemDeleteViewStrategy,13.0,1.0,1.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0
3997,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemExecuteViewStrategy,17.0,1.0,1.0,0.0,33.0,6.0,0.0,0.0,0.0,0.0
3998,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemStatusViewStrategy,11.0,1.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0
3999,uk.ac.ed.ph.aardvark.processor.views.DeploymentNodeWebViewStrategy,21.0,1.0,1.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0
4000,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperPDFViewStrategy,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4001,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperZIPViewStrategy,10.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0
4002,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperZIPViewStrategy.Bundler,16.0,4.0,1.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0
4003,uk.ac.ed.ph.aardvark.processor.views.DeploymentSlideshowBundlerViewStrategy,5.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
4004,uk.ac.ed.ph.aardvark.processor.views.DeploymentSlideshowFramelessViewStrategy,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4005,uk.ac.ed.ph.aardvark.processor.views.DeploymentViewsTest,8.0,4.0,20.0,0.0,42.0,28.0,0.0,0.0,0.0,0.0
4006,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebBundlerViewStrategy,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
4007,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebFramelessViewStrategy,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4008,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,10.0,1.0,1.0,1.0,12.0,2.0,0.9090909090909092,116.18181818181819,0.008607198748043818,0.0
4009,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,11.0,1.0,1.0,0.0,15.0,2.0,0.9090909090909092,116.18181818181819,0.008607198748043818,0.0
4010,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,7.0,1.0,2.0,0.0,4.0,2.0,0.5625,63.9,0.012519561815336464,0.0
4011,uk.ac.ed.ph.aardvark.processor.views.FlashWebViewStrategy,7.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
4012,uk.ac.ed.ph.aardvark.processor.views.GIFViewsTest,3.0,4.0,6.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
4013,uk.ac.ed.ph.aardvark.processor.views.ImageDynamicViewStrategy,11.0,1.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0
4014,uk.ac.ed.ph.aardvark.processor.views.JPEGViewsTest,3.0,4.0,6.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
4015,uk.ac.ed.ph.aardvark.processor.views.LaTeXMacroDocWebViewStrategy,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4016,uk.ac.ed.ph.aardvark.processor.views.LearningOutcomesViewsTest,3.0,4.0,5.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0
4017,uk.ac.ed.ph.aardvark.processor.views.MCQViewsTest,3.0,4.0,37.0,0.0,41.0,37.0,0.0,0.0,0.0,0.0
4018,uk.ac.ed.ph.aardvark.processor.views.MasterNoMathMLViewStrategy,12.0,0.0,1.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0
4019,uk.ac.ed.ph.aardvark.processor.views.MasterNoMathMLViewStrategy.ImageSavingCallback,14.0,1.0,2.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0
4020,uk.ac.ed.ph.aardvark.processor.views.NodePaperPDFViewStrategy,16.0,0.0,1.0,1.0,27.0,6.0,0.0,0.0,0.0,0.0
4021,uk.ac.ed.ph.aardvark.processor.views.NodePaperZIPViewStrategy,38.0,0.0,1.0,0.0,68.0,22.0,0.0,0.0,0.0,0.0
4022,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeNodeWebViewStrategy,10.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
4023,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeViewsTest,8.0,4.0,2.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
4024,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,9.0,0.0,1.0,0.0,10.0,1.0,0.75,79.875,0.012519561815336464,0.0
4025,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,9.0,1.0,1.0,0.0,12.0,2.0,0.6315789473684211,67.26315789473685,0.01486697965571205,0.0
4026,uk.ac.ed.ph.aardvark.processor.views.PNGViewsTest,3.0,4.0,6.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
4027,uk.ac.ed.ph.aardvark.processor.views.ProcessorViewsTestSuite,18.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
4028,uk.ac.ed.ph.aardvark.processor.views.SVGDynamicViewStrategy,15.0,0.0,1.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0
4029,uk.ac.ed.ph.aardvark.processor.views.SVGViewsTest,3.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
4030,uk.ac.ed.ph.aardvark.processor.views.StandardTimeToThinkViewsTest,3.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
4031,uk.ac.ed.ph.aardvark.processor.views.TextAsXMLViewStrategy,15.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0
4032,uk.ac.ed.ph.aardvark.processor.views.TextAsXMLViewStrategy.SAXResourceReaderCallback,3.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
4033,uk.ac.ed.ph.aardvark.processor.views.TextualNodeWebViewStrategy,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4034,uk.ac.ed.ph.aardvark.processor.views.TutorialQuestionViewsTest,3.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
4035,uk.ac.ed.ph.aardvark.processor.views.WorkshopViewsTest,3.0,4.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
4036,uk.ac.ed.ph.aardvark.processor.views.XfigFigureDynamicBitmapViewStrategy,6.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
4037,uk.ac.ed.ph.aardvark.processor.views.XfigFigureDynamicEPSViewStrategy,12.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0
4038,uk.ac.ed.ph.aardvark.processor.views.XfigFigureViewsTest,3.0,4.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
4039,uk.ac.ed.ph.aardvark.processor.views.custom.AbstractCompSimPaperCoursebookViewStrategy,25.0,1.0,2.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0
4040,uk.ac.ed.ph.aardvark.processor.views.custom.AbstractCompSimPaperCoursebookViewStrategy.Bundler,17.0,4.0,2.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0
4041,uk.ac.ed.ph.aardvark.processor.views.custom.CompSimPaperStaffCoursebookViewStrategy,4.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
4042,uk.ac.ed.ph.aardvark.processor.views.custom.CompSimPaperStudentCoursebookViewStrategy,4.0,2.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
4043,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1APaperHandbookViewStrategy,22.0,1.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0
4044,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1APaperHandbookViewStrategy.Bundler,36.0,4.0,1.0,0.0,49.0,23.0,0.0,0.0,0.0,0.0
4045,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1ATutorHandbookViewStrategy,22.0,1.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0
4046,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1ATutorHandbookViewStrategy.Bundler,28.0,4.0,1.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0
4047,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1BPart1CourseBookletViewStrategy,22.0,1.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0
4048,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1BPart1CourseBookletViewStrategy.Bundler,13.0,4.0,2.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0
4049,uk.ac.ed.ph.aardvark.processor.views.export.AbstractFlatteningResourceLinkFixupStrategy,13.0,0.0,2.0,2.0,21.0,11.0,0.0,0.0,0.0,0.0
4050,uk.ac.ed.ph.aardvark.processor.views.export.AbstractFlatteningResourceLinkFixupStrategy.GroupInfo,4.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
4051,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder,44.0,3.0,1.0,3.0,71.0,22.0,0.0,0.0,0.0,0.0
4052,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSBundleMetadata,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4053,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSBundleMetadataWriterStrategy,5.0,1.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
4054,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSContributor,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4055,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSContributorWriterStrategy,4.0,1.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0
4056,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSMetadataWriter,12.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
4057,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSResourceMetadata,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4058,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSResourceMetadataWriterStrategy,4.0,1.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
4059,uk.ac.ed.ph.aardvark.processor.views.export.AbstractRespondusContentPackageBuilder,14.0,4.0,3.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0
4060,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToContentPackageViewStrategy,8.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
4061,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToContentPackageViewStrategy.ContentPackageBuilder,20.0,4.0,1.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0
4062,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToRespondusPackageViewStrategy,8.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0
4063,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToRespondusPackageViewStrategy.RespondusPackageBuilder,42.0,5.0,1.0,0.0,60.0,10.0,0.0,0.0,0.0,0.0
4064,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToRespondusPackageViewStrategy.RespondusPackageBuilder.QTI12ItemEmbeddingFilter,1.0,3.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
4065,uk.ac.ed.ph.aardvark.processor.views.export.Depth1ResourceLinkFixupStrategy,7.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
4066,uk.ac.ed.ph.aardvark.processor.views.export.Depth2ResourceLinkFixupStrategy,4.0,1.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0
4067,uk.ac.ed.ph.aardvark.processor.views.export.ExportUtilities,13.0,0.0,2.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0
4068,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoContentPackageViewStrategy,8.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
4069,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoContentPackageViewStrategy.SingleQuestionContentPackageBuilder,9.0,4.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
4070,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMapleTAFileViewStrategy,19.0,0.0,1.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0
4071,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMapleTAModuleViewStrategy,8.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
4072,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMapleTAModuleViewStrategy.MapleTAModuleBuilder,21.0,3.0,1.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0
4073,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMapleTAModuleViewStrategy.TAModuleLinkFixupStrategy,5.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
4074,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMoodleQuizXMLViewStrategy,15.0,0.0,1.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0
4075,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMoodleQuizXMLViewStrategy.AardvarkFigureToBase64EmbeddingFilter,17.0,3.0,3.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0
4076,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMoodleQuizXMLViewStrategy.XHTMLUnescapingFilter,1.0,2.0,3.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0
4077,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,19.0,0.0,1.0,0.0,31.0,3.0,0.8888888888888888,87.38461538461539,0.007042253521126761,0.0
4078,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy.MatImageMatcher,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
4079,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy.MaterialMungingFilter,12.0,3.0,3.0,0.0,35.0,28.0,0.0,0.0,0.0,0.0
4080,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,20.0,0.0,1.0,0.0,33.0,6.0,0.6153846153846154,87.38461538461539,0.010172143974960876,0.0
4081,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy.QTIXHTMLAttributeFixer,3.0,2.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0
4082,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy.StylesheetLinkFixerFilter,4.0,2.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0
4083,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTIViewStrategy,10.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0
4084,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoRespondusPackageViewStrategy,8.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
4085,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoRespondusPackageViewStrategy.SingleQuestionRespondusContentPackageBuilder,10.0,5.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
4086,uk.ac.ed.ph.aardvark.processor.views.export.NamespaceMapperFilter,2.0,2.0,1.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0
4087,uk.ac.ed.ph.aardvark.processor.views.export.SingleNodeLinkFixingRenderingContext,5.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
4088,uk.ac.ed.ph.aardvark.processor.views.serializers.AbstractXMLPipelineSerializerTemplate,14.0,0.0,1.0,3.0,21.0,16.0,0.0,0.0,0.0,0.0
4089,uk.ac.ed.ph.aardvark.processor.views.serializers.PipelineSerializerTemplate,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4090,uk.ac.ed.ph.aardvark.processor.views.serializers.TextPipelineSerializerTemplate,5.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0
4091,uk.ac.ed.ph.aardvark.processor.views.serializers.XHTML1PipelineSerializerTemplate,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
