,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
20504,0.0,13.0,1.0,2.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox.GenericUDAFSinglePercentileApproxEvaluator,0.0
20505,0.0,10.0,0.0,1.0,0.0,0.0,8,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRank,0.0
20506,0.0,11.0,0.0,5.0,1.0,0.0,18,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRank.GenericUDAFAbstractRankEvaluator,0.0
20507,0.0,7.0,1.0,3.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRank.GenericUDAFRankEvaluator,0.0
20508,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRank.RankBuffer,0.0
20509,0.0,5.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRowNumber,0.0
20510,0.0,7.0,0.0,7.0,0.0,0.0,12,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRowNumber.GenericUDAFRowNumberEvaluator,0.0
20511,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRowNumber.RowNumberBuffer,0.0
20512,0.0,9.0,0.0,1.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStd,0.0
20513,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStd.GenericUDAFStdEvaluator,0.0
20514,0.0,9.0,0.0,1.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStdSample,0.0
20515,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStdSample.GenericUDAFStdSampleEvaluator,0.0
20516,0.0,5.0,0.0,5.0,1.0,0.0,8,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStreamingEvaluator,0.0
20517,0.0,4.0,0.0,1.0,1.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStreamingEvaluator.StreamingState,0.0
20518,0.0,6.0,1.0,2.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStreamingEvaluator.SumAvgEnhancer,0.0
20519,0.0,5.0,1.0,2.0,0.0,0.0,5,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStreamingEvaluator.SumAvgEnhancer.SumAvgStreamingState,0.0
20520,0.0,13.0,0.0,1.0,0.0,0.0,5,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum,0.0
20521,0.0,12.0,0.0,1.0,0.0,0.0,12,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumDouble,0.0
20522,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumDouble.SumDoubleAgg,0.0
20523,0.0,15.0,0.0,1.0,0.0,0.0,18,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumHiveDecimal,0.0
20524,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumHiveDecimal.SumHiveDecimalAgg,0.0
20525,0.0,11.0,0.0,1.0,0.0,0.0,11,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumLong,0.0
20526,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumLong.SumLongAgg,0.0
20527,0.0,9.0,0.0,1.0,0.0,0.0,6,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSumList,0.0
20528,0.0,11.0,0.0,1.0,0.0,0.0,13,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSumList.GenericUDAFSumLong,0.0
20529,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSumList.GenericUDAFSumLong.SumLongAgg,0.0
20530,0.0,9.0,0.0,1.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance,0.0
20531,0.0,14.0,0.0,1.0,0.0,0.0,17,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance.GenericUDAFVarianceEvaluator,0.0
20532,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance.GenericUDAFVarianceEvaluator.StdAgg,0.0
20533,0.0,9.0,0.0,1.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVarianceSample,0.0
20534,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVarianceSample.GenericUDAFVarianceSampleEvaluator,0.0
20535,0.0,11.0,0.0,1.0,0.0,0.0,6,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams,0.0
20536,0.0,11.0,0.0,1.0,0.0,0.0,15,0.0,26.0,26.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams.GenericUDAFnGramEvaluator,0.0
20537,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams.GenericUDAFnGramEvaluator.NGramAggBuf,0.0
20538,0.0,39.0,0.0,7.0,7.0,0.0,19,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDF,0.0
20539,0.0,31.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDF.DeferredJavaObject,0.0
20540,0.0,15.0,0.0,1.0,0.0,0.0,13,0.0,18.0,18.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFAbs,0.0
20541,0.0,11.0,0.0,1.0,0.0,0.0,9,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFArray,0.0
20542,0.0,9.0,0.0,1.0,0.0,0.0,12,0.0,11.0,11.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFArrayContains,0.0
20543,0.0,12.0,1.0,1.0,0.0,0.0,10,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFAssertTrue,0.0
20544,0.0,26.0,0.0,1.0,0.0,0.0,13,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseCompare,0.0
20545,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseCompare.CompareType,0.0
20546,0.0,28.0,0.0,1.0,0.0,0.0,46,0.0,46.0,46.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNumeric,0.0
20547,0.0,11.0,0.0,1.0,0.0,0.0,14,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBasePad,0.0
20548,0.0,8.0,0.0,1.0,0.0,0.0,10,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseTrim,0.0
20549,0.0,17.0,0.0,1.0,0.0,0.0,16,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseUnary,0.0
20550,0.0,8.0,0.0,2.0,0.0,0.0,6,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBetween,0.0
20551,0.0,22.0,0.0,1.0,0.0,0.0,24,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBridge,0.0
20552,0.0,7.0,0.0,1.0,0.0,0.0,6,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCase,0.0
20553,0.0,3.0,0.0,2.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCeil,0.0
20554,0.0,4.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCoalesce,0.0
20555,0.0,17.0,0.0,1.0,0.0,0.0,14,0.0,32.0,32.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcat,0.0
20556,0.0,14.0,0.0,1.0,0.0,0.0,14,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcatWS,0.0
20557,0.0,17.0,0.0,1.0,0.0,0.0,14,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDate,0.0
20558,0.0,19.0,0.0,1.0,0.0,0.0,15,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateAdd,0.0
20559,0.0,19.0,0.0,1.0,0.0,0.0,18,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateDiff,0.0
20560,0.0,19.0,0.0,1.0,0.0,0.0,15,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateSub,0.0
20561,0.0,15.0,1.0,1.0,0.0,0.0,11,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDecode,0.0
20562,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapAnd,0.0
20563,0.0,13.0,0.0,1.0,0.0,0.0,12,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapEmpty,0.0
20564,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapOr,0.0
20565,0.0,10.0,0.0,1.0,0.0,0.0,8,0.0,11.0,11.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFElt,0.0
20566,0.0,14.0,1.0,1.0,0.0,0.0,11,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEncode,0.0
20567,0.0,8.0,0.0,2.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEvaluateNPE,0.0
20568,0.0,8.0,0.0,1.0,0.0,0.0,6,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFField,0.0
20569,0.0,3.0,0.0,2.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFloor,0.0
20570,0.0,17.0,0.0,1.0,0.0,0.0,19,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFloorCeilBase,0.0
20571,0.0,17.0,0.0,1.0,0.0,0.0,15,0.0,23.0,23.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFormatNumber,0.0
20572,0.0,11.0,0.0,1.0,0.0,0.0,13,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFromUtcTimestamp,0.0
20573,0.0,7.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFHash,0.0
20574,0.0,16.0,0.0,1.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIf,0.0
20575,0.0,15.0,0.0,1.0,0.0,0.0,15,0.0,32.0,32.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIn,0.0
20576,0.0,10.0,0.0,1.0,0.0,0.0,12,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFInFile,0.0
20577,0.0,11.0,0.0,1.0,0.0,0.0,15,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIndex,0.0
20578,0.0,10.0,0.0,1.0,0.0,0.0,8,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFInstr,0.0
20579,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLTrim,0.0
20580,0.0,2.0,0.0,3.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLag,0.0
20581,0.0,2.0,0.0,3.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLead,0.0
20582,0.0,20.0,0.0,1.0,0.0,0.0,35,0.0,22.0,22.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLeadLag,0.0
20583,0.0,10.0,0.0,1.0,0.0,0.0,8,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLocate,0.0
20584,0.0,14.0,0.0,1.0,0.0,0.0,10,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLower,0.0
20585,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLpad,0.0
20586,0.0,14.0,0.0,1.0,0.0,0.0,26,0.0,24.0,24.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMacro,0.0
20587,0.0,12.0,0.0,1.0,0.0,0.0,10,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMap,0.0
20588,0.0,9.0,0.0,1.0,0.0,0.0,9,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapKeys,0.0
20589,0.0,9.0,0.0,1.0,0.0,0.0,9,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapValues,0.0
20590,0.0,9.0,0.0,1.0,0.0,0.0,7,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFNamedStruct,0.0
20591,0.0,6.0,0.0,2.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFNvl,0.0
20592,0.0,20.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPAnd,0.0
20593,0.0,10.0,0.0,3.0,0.0,0.0,11,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPDivide,0.0
20594,0.0,16.0,0.0,1.0,0.0,0.0,2,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqual,0.0
20595,0.0,3.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualNS,0.0
20596,0.0,11.0,0.0,2.0,0.0,0.0,3,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualOrGreaterThan,0.0
20597,0.0,13.0,0.0,2.0,0.0,0.0,3,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualOrLessThan,0.0
20598,0.0,11.0,0.0,2.0,0.0,0.0,3,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPGreaterThan,0.0
20599,0.0,13.0,0.0,2.0,0.0,0.0,3,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPLessThan,0.0
20600,0.0,8.0,0.0,8.0,0.0,0.0,12,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMinus,0.0
20601,0.0,8.0,0.0,8.0,0.0,0.0,13,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMod,0.0
20602,0.0,8.0,0.0,8.0,0.0,0.0,12,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMultiply,0.0
20603,0.0,7.0,0.0,1.0,0.0,0.0,5,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNegative,0.0
20604,0.0,13.0,0.0,1.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNot,0.0
20605,0.0,5.0,0.0,1.0,0.0,0.0,2,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNotEqual,0.0
20606,0.0,12.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNotNull,0.0
20607,0.0,12.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNull,0.0
20608,0.0,19.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPOr,0.0
20609,0.0,10.0,0.0,8.0,0.0,0.0,12,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPPlus,0.0
20610,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPPositive,0.0
20611,0.0,9.0,0.0,8.0,0.0,0.0,14,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPosMod,0.0
20612,0.0,15.0,0.0,1.0,0.0,0.0,12,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPower,0.0
20613,0.0,14.0,0.0,1.0,0.0,0.0,11,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPrintf,0.0
20614,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRTrim,0.0
20615,0.0,10.0,0.0,2.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect,0.0
20616,0.0,20.0,0.0,2.0,0.0,0.0,20,0.0,25.0,25.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect2,0.0
20617,0.0,25.0,0.0,1.0,0.0,0.0,26,0.0,47.0,47.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRound,0.0
20618,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRpad,0.0
20619,0.0,9.0,0.0,1.0,0.0,0.0,7,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSentences,0.0
20620,0.0,11.0,0.0,1.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSize,0.0
20621,0.0,13.0,0.0,1.0,0.0,0.0,12,0.0,11.0,11.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSortArray,0.0
20622,0.0,9.0,0.0,1.0,0.0,0.0,7,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSplit,0.0
20623,0.0,12.0,0.0,1.0,0.0,0.0,10,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFStringToMap,0.0
20624,0.0,6.0,0.0,1.0,0.0,0.0,4,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFStruct,0.0
20625,0.0,6.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaBoolean,0.0
20626,0.0,6.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaString,0.0
20627,0.0,9.0,0.0,1.0,0.0,0.0,8,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestTranslate,0.0
20628,0.0,10.0,0.0,1.0,0.0,0.0,7,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTimestamp,0.0
20629,0.0,13.0,0.0,1.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToBinary,0.0
20630,0.0,11.0,0.0,1.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToChar,0.0
20631,0.0,13.0,0.0,1.0,0.0,0.0,9,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDate,0.0
20632,0.0,12.0,0.0,1.0,0.0,0.0,11,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDecimal,0.0
20633,0.0,19.0,0.0,1.0,0.0,0.0,16,0.0,22.0,22.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUnixTimeStamp,0.0
20634,0.0,1.0,0.0,3.0,0.0,0.0,3,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUtcTimestamp,0.0
20635,0.0,11.0,0.0,1.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToVarchar,0.0
20636,0.0,12.0,0.0,1.0,0.0,0.0,13,0.0,22.0,22.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTranslate,0.0
20637,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTrim,0.0
20638,0.0,7.0,0.0,1.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnion,0.0
20639,0.0,4.0,0.0,2.0,0.0,0.0,3,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnixTimeStamp,0.0
20640,0.0,13.0,0.0,1.0,0.0,0.0,10,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUpper,0.0
20641,0.0,3.0,0.0,3.0,0.0,0.0,4,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils,0.0
20642,0.0,14.0,0.0,2.0,0.0,0.0,9,0.0,23.0,23.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils.ConversionHelper,0.0
20643,0.0,18.0,0.0,1.0,0.0,0.0,12,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils.ReturnObjectInspectorResolver,0.0
20644,0.0,6.0,0.0,1.0,0.0,0.0,11,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils.StringHelper,0.0
20645,0.0,7.0,0.0,1.0,0.0,0.0,6,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFWhen,0.0
20646,0.0,13.0,0.0,5.0,2.0,0.0,8,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTF,0.0
20647,0.0,10.0,0.0,2.0,0.0,0.0,13,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFExplode,0.0
20648,0.0,7.0,0.0,2.0,0.0,0.0,10,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFInline,0.0
20649,0.0,11.0,0.0,2.0,0.0,0.0,11,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFJSONTuple,0.0
20650,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFJSONTuple.HashCache,0.0
20651,0.0,11.0,0.0,2.0,0.0,0.0,11,0.0,43.0,43.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple,0.0
20652,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple.PARTNAME,0.0
20653,0.0,10.0,0.0,2.0,0.0,0.0,10,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFPosExplode,0.0
20654,0.0,8.0,0.0,2.0,0.0,0.0,9,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFStack,0.0
20655,0.0,0.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.LongNumDistinctValueEstimator,0.0
20656,0.0,2.0,0.0,1.0,0.0,0.0,12,0.0,34.0,34.0,org.apache.hadoop.hive.ql.udf.generic.NGramEstimator,0.0
20657,0.0,2.0,0.0,1.0,0.0,0.0,21,0.0,47.0,47.0,org.apache.hadoop.hive.ql.udf.generic.NumDistinctValueEstimator,0.0
20658,0.0,3.0,0.0,1.0,0.0,0.0,13,0.0,33.0,33.0,org.apache.hadoop.hive.ql.udf.generic.NumericHistogram,0.0
20659,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.NumericHistogram.Coord,0.0
20660,0.0,3.0,0.0,3.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.RoundUtils,0.0
20661,0.0,4.0,0.0,3.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.SimpleGenericUDAFParameterInfo,0.0
20662,0.0,0.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.StringNumDistinctValueEstimator,0.0
20663,0.0,5.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDAFCorrelation,0.0
20664,0.0,9.0,0.0,6.0,0.0,0.0,14,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFAbs,0.0
20665,0.0,2.0,0.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFBridge,0.0
20666,0.0,19.0,0.0,2.0,0.0,0.0,25,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFCeil,0.0
20667,0.0,9.0,1.0,2.0,0.0,0.0,10,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFConcat,0.0
20668,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDecode,0.0
20669,0.0,6.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFEncode,0.0
20670,0.0,19.0,0.0,2.0,0.0,0.0,25,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFFloor,0.0
20671,0.0,7.0,0.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLTrim,0.0
20672,0.0,7.0,0.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLpad,0.0
20673,0.0,7.0,0.0,1.0,0.0,0.0,7,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFMacro,0.0
20674,0.0,16.0,0.0,7.0,0.0,0.0,27,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPDivide,0.0
