,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
20695,0.0,5.0,1.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.Plus,110
20696,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.ResultExprInfo,110
20697,0.0,18.0,0.0,1.0,0.0,0.0,24.0,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.ResultExpressionParser,110
20698,0.0,5.0,1.0,2.0,0.0,0.0,5.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.Star,110
20699,0.0,10.0,1.0,2.0,0.0,0.0,7.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.Symbol,110
20700,0.0,9.0,0.0,2.0,4.0,0.0,6.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.SymbolFunction,110
20701,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.SymbolFunctionResult,110
20702,0.0,9.0,0.0,1.0,0.0,0.0,7.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.SymbolParser,110
20703,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.SymbolsInfo,110
20704,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.ptf.Noop,110
20705,0.0,7.0,0.0,5.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.ptf.Noop.NoopResolver,110
20706,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.ptf.NoopStreaming,110
20707,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.ptf.NoopStreaming.NoopStreamingResolver,110
20708,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.ptf.NoopWithMap,110
20709,0.0,7.0,0.0,7.0,0.0,0.0,9.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.ptf.NoopWithMap.NoopWithMapResolver,110
20710,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.ptf.NoopWithMapStreaming,110
20711,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.ptf.NoopWithMapStreaming.NoopWithMapStreamingResolver,110
20712,0.0,11.0,0.0,3.0,0.0,0.0,33.0,0.0,32.0,32.0,org.apache.hadoop.hive.ql.udf.ptf.TableFunctionEvaluator,110
20713,0.0,11.0,0.0,5.0,0.0,0.0,17.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.ptf.TableFunctionResolver,110
20714,0.0,34.0,0.0,2.0,0.0,0.0,71.0,0.0,93.0,93.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction,110
20715,0.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.DoubleValueBoundaryScanner,110
20716,0.0,7.0,1.0,1.0,0.0,0.0,9.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.HiveDecimalValueBoundaryScanner,110
20717,0.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.LongValueBoundaryScanner,110
20718,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.Range,110
20719,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.RankLimit,110
20720,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.SameList,110
20721,0.0,14.0,0.0,1.0,0.0,0.0,16.0,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.StreamingState,110
20722,0.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.StringValueBoundaryScanner,110
20723,0.0,17.0,0.0,2.0,4.0,0.0,29.0,0.0,68.0,68.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.ValueBoundaryScanner,110
20724,0.0,20.0,0.0,2.0,0.0,0.0,25.0,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.WindowingIterator,110
20725,0.0,9.0,0.0,5.0,0.0,0.0,8.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction.WindowingTableFunctionResolver,110
20726,0.0,11.0,1.0,1.0,0.0,0.0,9.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.xml.GenericUDFXPath,110
20727,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.xml.TestReusableStringReader,110
20728,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.xml.TestUDFXPathUtil,110
20729,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathBoolean,110
20730,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathDouble,110
20731,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathFloat,110
20732,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathInteger,110
20733,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathLong,110
20734,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathShort,110
20735,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathString,110
20736,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathUtil,110
20737,0.0,3.0,0.0,2.0,0.0,0.0,11.0,0.0,18.0,18.0,org.apache.hadoop.hive.ql.udf.xml.UDFXPathUtil.ReusableStringReader,110
20738,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,12.0,12.0,org.apache.hadoop.hive.ql.util.DosToUnix,110
20739,0.0,33.0,0.0,7.0,0.0,0.0,36.0,0.0,49.0,49.0,org.apache.hadoop.hive.ql.util.JavaDataModel,110
20740,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,7.0,org.apache.hadoop.hive.ql.util.TestDosToUnix,110
20741,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.apache.hadoop.hive.scripts.extracturl,110
20742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde.Constants,110
20743,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde.serdeConstants,110
20744,0.0,5.0,0.0,5.0,0.0,0.0,25.0,0.0,40.0,40.0,org.apache.hadoop.hive.serde.test.InnerStruct,110
20745,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,7.0,org.apache.hadoop.hive.serde.test.InnerStruct.InnerStructStandardScheme,110
20746,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde.test.InnerStruct.InnerStructStandardSchemeFactory,110
20747,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,org.apache.hadoop.hive.serde.test.InnerStruct.InnerStructTupleScheme,110
20748,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde.test.InnerStruct.InnerStructTupleSchemeFactory,110
20749,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,10.0,10.0,org.apache.hadoop.hive.serde.test.InnerStruct._Fields,110
20750,0.0,5.0,0.0,5.0,0.0,0.0,38.0,0.0,87.0,87.0,org.apache.hadoop.hive.serde.test.ThriftTestObj,110
20751,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,15.0,15.0,org.apache.hadoop.hive.serde.test.ThriftTestObj.ThriftTestObjStandardScheme,110
20752,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde.test.ThriftTestObj.ThriftTestObjStandardSchemeFactory,110
20753,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,13.0,13.0,org.apache.hadoop.hive.serde.test.ThriftTestObj.ThriftTestObjTupleScheme,110
20754,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde.test.ThriftTestObj.ThriftTestObjTupleSchemeFactory,110
20755,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,12.0,12.0,org.apache.hadoop.hive.serde.test.ThriftTestObj._Fields,110
20756,0.0,3.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.AbstractDeserializer,110
20757,0.0,7.0,0.0,1.0,1.0,0.0,7.0,0.0,5.0,5.0,org.apache.hadoop.hive.serde2.AbstractEncodingAwareSerDe,110
20758,0.0,13.0,0.0,6.0,9.0,0.0,7.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.AbstractSerDe,110
20759,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.AbstractSerializer,110
20760,0.0,9.0,1.0,3.0,4.0,0.0,14.0,0.0,13.0,13.0,org.apache.hadoop.hive.serde2.BaseStructObjectInspector,110
20761,0.0,7.0,0.0,4.0,0.0,0.0,10.0,0.0,7.0,7.0,org.apache.hadoop.hive.serde2.BaseStructObjectInspector.MyField,110
20762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.ByteStream,110
20763,0.0,9.0,1.0,3.0,0.0,0.0,8.0,0.0,6.0,6.0,org.apache.hadoop.hive.serde2.ByteStream.Input,110
20764,0.0,32.0,1.0,2.0,0.0,0.0,8.0,0.0,6.0,6.0,org.apache.hadoop.hive.serde2.ByteStream.Output,110
20765,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.ByteStreamTypedSerDe,110
20766,0.0,20.0,0.0,1.0,0.0,0.0,15.0,0.0,27.0,27.0,org.apache.hadoop.hive.serde2.ColumnProjectionUtils,110
20767,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.hadoop.hive.serde2.ColumnSet,110
20768,0.0,2.0,0.0,5.0,0.0,0.0,9.0,0.0,8.0,8.0,org.apache.hadoop.hive.serde2.CustomNonSettableListObjectInspector1,110
20769,0.0,5.0,1.0,5.0,0.0,0.0,12.0,0.0,10.0,10.0,org.apache.hadoop.hive.serde2.CustomNonSettableStructObjectInspector1,110
20770,0.0,3.0,0.0,4.0,0.0,0.0,8.0,0.0,8.0,8.0,org.apache.hadoop.hive.serde2.CustomNonSettableStructObjectInspector1.MyField,110
20771,0.0,3.0,0.0,5.0,0.0,0.0,9.0,0.0,9.0,9.0,org.apache.hadoop.hive.serde2.CustomNonSettableUnionObjectInspector1,110
20772,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.hadoop.hive.serde2.CustomNonSettableUnionObjectInspector1.StandardUnion,110
20773,0.0,7.0,0.0,4.0,0.0,0.0,7.0,0.0,9.0,9.0,org.apache.hadoop.hive.serde2.CustomSerDe1,110
20774,0.0,8.0,0.0,4.0,0.0,0.0,9.0,0.0,9.0,9.0,org.apache.hadoop.hive.serde2.CustomSerDe2,110
20775,0.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.apache.hadoop.hive.serde2.CustomSerDe3,110
20776,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,org.apache.hadoop.hive.serde2.CustomSerDe4,110
20777,0.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,org.apache.hadoop.hive.serde2.CustomSerDe5,110
20778,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.CustomTextSerDe,110
20779,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.CustomTextStorageFormatDescriptor,110
20780,0.0,8.0,2.0,2.0,0.0,0.0,12.0,0.0,4.0,4.0,org.apache.hadoop.hive.serde2.DelimitedJSONSerDe,110
20781,0.0,14.0,0.0,3.0,0.0,0.0,16.0,0.0,25.0,25.0,org.apache.hadoop.hive.serde2.MetadataTypedColumnsetSerDe,110
20782,0.0,4.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.serde2.NullStructSerDe,110
20783,0.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.serde2.NullStructSerDe.NullStructField,110
20784,0.0,4.0,1.0,6.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.serde2.NullStructSerDe.NullStructSerDeObjectInspector,110
20785,0.0,15.0,0.0,4.0,0.0,0.0,11.0,0.0,31.0,31.0,org.apache.hadoop.hive.serde2.RegexSerDe,110
20786,0.0,148.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.serde2.SerDeException,110
20787,0.0,32.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.hadoop.hive.serde2.SerDeStats,110
20788,0.0,85.0,0.0,5.0,0.0,0.0,42.0,0.0,89.0,89.0,org.apache.hadoop.hive.serde2.SerDeUtils,110
20789,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.serde2.TestColumnProjectionUtils,110
20790,0.0,7.0,0.0,4.0,0.0,0.0,17.0,0.0,24.0,24.0,org.apache.hadoop.hive.serde2.TestSerDe,110
20791,0.0,7.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.TestSerdeWithFieldComments,110
20792,0.0,18.0,0.0,1.0,0.0,0.0,31.0,0.0,25.0,25.0,org.apache.hadoop.hive.serde2.TestStatsSerde,110
20793,0.0,3.0,0.0,3.0,0.0,0.0,32.0,0.0,12.0,12.0,org.apache.hadoop.hive.serde2.TestTCTLSeparatedProtocol,110
20794,0.0,3.0,0.0,6.0,0.0,0.0,9.0,0.0,11.0,11.0,org.apache.hadoop.hive.serde2.TypedSerDe,110
20795,0.0,5.0,0.0,3.0,0.0,0.0,38.0,0.0,86.0,86.0,org.apache.hadoop.hive.serde2.WriteBuffers,110
20796,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,6.0,org.apache.hadoop.hive.serde2.WriteBuffers.ByteSegmentRef,110
20797,0.0,15.0,0.0,1.0,0.0,0.0,22.0,0.0,46.0,46.0,org.apache.hadoop.hive.serde2.avro.AvroDeserializer,110
20798,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.avro.AvroDeserializer.SchemaReEncoder,110
20799,0.0,4.0,0.0,1.0,0.0,0.0,10.0,0.0,10.0,10.0,org.apache.hadoop.hive.serde2.avro.AvroGenericRecordWritable,110
20800,0.0,13.0,0.0,4.0,0.0,0.0,21.0,0.0,21.0,21.0,org.apache.hadoop.hive.serde2.avro.AvroObjectInspectorGenerator,110
20801,0.0,8.0,1.0,3.0,0.0,0.0,10.0,0.0,18.0,18.0,org.apache.hadoop.hive.serde2.avro.AvroSerDe,110
20802,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,org.apache.hadoop.hive.serde2.avro.AvroSerdeException,110
20803,0.0,8.0,0.0,8.0,0.0,0.0,17.0,0.0,19.0,19.0,org.apache.hadoop.hive.serde2.avro.AvroSerdeUtils,110
20804,0.0,17.0,0.0,1.0,0.0,0.0,31.0,0.0,35.0,35.0,org.apache.hadoop.hive.serde2.avro.AvroSerializer,110
20805,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.avro.AvroSerializer.SerializeToAvroException,110
20806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.avro.BadSchemaException,110
20807,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,org.apache.hadoop.hive.serde2.avro.InstanceCache,110
20808,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,9.0,9.0,org.apache.hadoop.hive.serde2.avro.ReaderWriterSchemaPair,110
20809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.avro.SchemaResolutionProblem,110
20810,0.0,3.0,0.0,2.0,0.0,0.0,16.0,0.0,22.0,22.0,org.apache.hadoop.hive.serde2.avro.SchemaToTypeInfo,110
20811,0.0,11.0,0.0,1.0,0.0,0.0,28.0,0.0,19.0,19.0,org.apache.hadoop.hive.serde2.avro.TestAvroDeserializer,110
20812,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.avro.TestAvroDeserializer.ResultPair,110
20813,0.0,15.0,0.0,8.0,0.0,0.0,28.0,0.0,20.0,20.0,org.apache.hadoop.hive.serde2.avro.TestAvroObjectInspectorGenerator,110
20814,0.0,6.0,0.0,3.0,0.0,0.0,11.0,0.0,9.0,9.0,org.apache.hadoop.hive.serde2.avro.TestAvroSerde,110
20815,0.0,1.0,0.0,6.0,0.0,0.0,14.0,0.0,12.0,12.0,org.apache.hadoop.hive.serde2.avro.TestAvroSerdeUtils,110
20816,0.0,6.0,0.0,1.0,0.0,0.0,36.0,0.0,33.0,33.0,org.apache.hadoop.hive.serde2.avro.TestAvroSerializer,110
20817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.avro.TestAvroSerializer.enum1,110
20818,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.avro.TestGenericAvroRecordWritable,110
20819,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,org.apache.hadoop.hive.serde2.avro.TestInstanceCache,110
20820,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.avro.TestInstanceCache.Foo,110
20821,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.avro.TestInstanceCache.Wrapper,110
20822,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.avro.TestSchemaReEncoder,110
20823,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.avro.TestThatEvolvedSchemasActAsWeWant,110
20824,0.0,9.0,0.0,1.0,0.0,0.0,38.0,0.0,23.0,23.0,org.apache.hadoop.hive.serde2.avro.TestTypeInfoToSchema,110
20825,0.0,10.0,0.0,1.0,0.0,0.0,22.0,0.0,46.0,46.0,org.apache.hadoop.hive.serde2.avro.TypeInfoToSchema,110
20826,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.avro.Utils,110
20827,0.0,54.0,1.0,3.0,0.0,0.0,87.0,0.0,135.0,135.0,org.apache.hadoop.hive.serde2.binarysortable.BinarySortableSerDe,110
20828,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,12.0,12.0,org.apache.hadoop.hive.serde2.binarysortable.InputByteBuffer,110
20829,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.binarysortable.MyTestClass,110
20830,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.binarysortable.MyTestInnerStruct,110
20831,0.0,12.0,0.0,1.0,0.0,0.0,17.0,0.0,42.0,42.0,org.apache.hadoop.hive.serde2.binarysortable.TestBinarySortableSerDe,110
20832,0.0,20.0,0.0,1.0,0.0,0.0,13.0,0.0,27.0,27.0,org.apache.hadoop.hive.serde2.columnar.BytesRefArrayWritable,110
20833,0.0,13.0,0.0,1.0,0.0,0.0,19.0,0.0,28.0,28.0,org.apache.hadoop.hive.serde2.columnar.BytesRefWritable,110
20834,0.0,23.0,0.0,1.0,1.0,0.0,28.0,0.0,12.0,12.0,org.apache.hadoop.hive.serde2.columnar.ColumnarSerDe,110
20835,0.0,5.0,1.0,3.0,0.0,0.0,9.0,0.0,8.0,8.0,org.apache.hadoop.hive.serde2.columnar.ColumnarSerDeBase,110
20836,0.0,5.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.serde2.columnar.ColumnarStruct,110
20837,0.0,10.0,0.0,3.0,0.0,0.0,12.0,0.0,14.0,14.0,org.apache.hadoop.hive.serde2.columnar.ColumnarStructBase,110
20838,0.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,11.0,11.0,org.apache.hadoop.hive.serde2.columnar.ColumnarStructBase.FieldInfo,110
20839,0.0,17.0,0.0,2.0,0.0,0.0,18.0,0.0,9.0,9.0,org.apache.hadoop.hive.serde2.columnar.LazyBinaryColumnarSerDe,110
20840,0.0,7.0,0.0,2.0,0.0,0.0,7.0,0.0,6.0,6.0,org.apache.hadoop.hive.serde2.columnar.LazyBinaryColumnarStruct,110
20841,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.columnar.TestBytesRefArrayWritable,110
20842,0.0,14.0,0.0,1.0,0.0,0.0,14.0,0.0,10.0,10.0,org.apache.hadoop.hive.serde2.columnar.TestLazyBinaryColumnarSerDe,110
20843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.columnar.TestLazyBinaryColumnarSerDe.AfterStruct,110
20844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.columnar.TestLazyBinaryColumnarSerDe.BeforeStruct,110
20845,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.serde2.columnar.TestLazyBinaryColumnarSerDe.InnerStruct,110
20846,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.columnar.TestLazyBinaryColumnarSerDe.OuterStruct,110
20847,0.0,17.0,1.0,3.0,0.0,0.0,21.0,0.0,18.0,18.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDe,110
20848,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeAsync,110
20849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeCommaOrSemicolon,110
20850,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeConst,110
20851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeConstList,110
20852,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeConstListContents,110
20853,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeConstMap,110
20854,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeConstMapContents,110
20855,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeConstValue,110
20856,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeDefinition,110
20857,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeDefinitionType,110
20858,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeEnum,110
20859,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeEnumDef,110
20860,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeEnumDefList,110
20861,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeExtends,110
20862,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeField,110
20863,0.0,5.0,0.0,2.0,0.0,0.0,14.0,0.0,37.0,37.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeFieldList,110
20864,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeFieldRequiredness,110
20865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeFieldRequiredness.RequirednessTypes,110
20866,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeFieldType,110
20867,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeFieldValue,110
20868,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeFlagArgs,110
20869,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeFunction,110
20870,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeFunctionType,110
