,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
6708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.net.sink.IMessageSink,0.0,63,0.0
6709,2.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,org.apache.cassandra.net.sink.SinkManager,0.0,63,0.0
6710,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.scheduler.IRequestScheduler,0.0,63,0.0
6711,2.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.scheduler.NoScheduler,0.0,63,0.0
6712,2.0,0.0,0.0,1.0,0.0,8.0,15.0,0.0,0.0,org.apache.cassandra.scheduler.RoundRobinScheduler,0.0,63,0.0
6713,4.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.security.SSLFactory,0.0,63,0.0
6714,7.0,2.0,0.0,1.0,0.0,11.0,6.0,0.0,0.0,org.apache.cassandra.security.streaming.SSLFileStreamTask,0.0,63,0.0
6715,4.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.security.streaming.SSLIncomingStreamReader,0.0,63,0.0
6716,12.0,0.0,0.0,2.0,0.0,29.0,27.0,0.0,0.0,org.apache.cassandra.service.AbstractCassandraDaemon,0.0,63,0.0
6717,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.service.AbstractCassandraDaemon.CleaningThreadPool,0.0,63,0.0
6718,6.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,0.0,org.apache.cassandra.service.AbstractRowResolver,0.0,63,0.0
6719,3.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,0.0,org.apache.cassandra.service.AbstractWriteResponseHandler,0.0,63,0.0
6720,13.0,0.0,0.0,3.0,0.0,20.0,12.0,2.0,0.9166666666666666,org.apache.cassandra.service.AntiEntropyService,84.9326923076923,63,0.0049813200498132005
6721,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.CFPair,0.0,63,0.0
6722,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.RepairFuture,0.0,63,0.0
6723,9.0,0.0,0.0,6.0,0.0,20.0,25.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.RepairSession,0.0,63,0.0
6724,12.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.RepairSession.Differencer,0.0,63,0.0
6725,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.RepairSession.Differencer.Callback,0.0,63,0.0
6726,4.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.RepairSession.RepairJob,0.0,63,0.0
6727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.TreePair,0.0,63,0.0
6728,9.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.TreeRequest,0.0,63,0.0
6729,17.0,0.0,0.0,1.0,0.0,19.0,6.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler,0.0,63,0.0
6730,7.0,0.0,0.0,1.0,0.0,13.0,4.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.TreeResponseVerbHandler,0.0,63,0.0
6731,10.0,0.0,0.0,2.0,0.0,13.0,17.0,0.0,0.0,org.apache.cassandra.service.AntiEntropyService.Validator,0.0,63,0.0
6732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29411764705882354,org.apache.cassandra.service.AntiEntropyServiceTestAbstract,19.681372549019606,63,0.014113740141137402
6733,4.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,org.apache.cassandra.service.AsyncRepairCallback,0.0,63,0.0
6734,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,org.apache.cassandra.service.CassandraDaemon,0.0,63,0.0
6735,14.0,0.0,0.0,1.0,0.0,21.0,22.0,0.0,0.0,org.apache.cassandra.service.ClientState,0.0,63,0.0
6736,7.0,0.0,0.0,2.0,0.0,13.0,15.0,0.0,0.0,org.apache.cassandra.service.DatacenterReadCallback,0.0,63,0.0
6737,6.0,0.0,0.0,3.0,0.0,13.0,14.0,0.0,0.0,org.apache.cassandra.service.DatacenterSyncWriteResponseHandler,0.0,63,0.0
6738,6.0,0.0,0.0,2.0,0.0,12.0,10.0,0.0,0.0,org.apache.cassandra.service.DatacenterWriteResponseHandler,0.0,63,0.0
6739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7222222222222222,org.apache.cassandra.service.Differencer,66.91666666666666,63,0.014943960149439602
6740,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,org.apache.cassandra.service.DigestMismatchException,0.0,63,0.0
6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8333333333333333,org.apache.cassandra.service.DroppableRunnable,66.91666666666667,63,0.014943960149439602
6742,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.service.EmbeddedCassandraService,0.0,63,0.0
6743,2.0,0.0,0.0,1.0,0.0,6.0,17.0,0.0,0.0,org.apache.cassandra.service.GCInspector,0.0,63,0.0
6744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.service.IReadCommand,0.0,63,0.0
6745,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,org.apache.cassandra.service.IResponseResolver,0.0,63,0.0
6746,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.service.IWriteResponseHandler,0.0,63,0.0
6747,4.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,org.apache.cassandra.service.IndexScanVerbHandler,0.0,63,0.0
6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,org.apache.cassandra.service.LeaveAndBootstrapTest,137.65714285714284,63,0.005811540058115401
6749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9200000000000002,org.apache.cassandra.service.LocalRangeSliceRunnable,96.36,63,0.0103777501037775
6750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5357142857142857,org.apache.cassandra.service.LocalReadRunnable,43.01785714285714,63,0.023246160232461604
6751,13.0,0.0,0.0,6.0,0.0,27.0,23.0,0.0,0.0,org.apache.cassandra.service.MigrationManager,0.0,63,0.0
6752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,org.apache.cassandra.service.MoveTest,137.65714285714284,63,0.0062266500622665
6753,7.0,0.0,0.0,1.0,0.0,12.0,16.0,0.0,0.0,org.apache.cassandra.service.RangeSliceResponseResolver,0.0,63,0.0
6754,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.service.RangeSliceResponseResolver.RowIterator,0.0,63,0.0
6755,8.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,org.apache.cassandra.service.RangeSliceVerbHandler,0.0,63,0.0
6756,13.0,0.0,0.0,3.0,0.0,24.0,30.0,0.0,0.0,org.apache.cassandra.service.ReadCallback,0.0,63,0.0
6757,5.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.apache.cassandra.service.ReadCallback.AsyncRepairRunner,0.0,63,0.0
6758,4.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,org.apache.cassandra.service.RepairCallback,0.0,63,0.0
6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6410256410256411,org.apache.cassandra.service.RepairSession,56.15384615384617,63,0.0161892901618929
6760,4.0,0.0,0.0,3.0,0.0,9.0,17.0,0.0,0.0,org.apache.cassandra.service.RowDigestResolver,0.0,63,0.0
6761,6.0,0.0,0.0,3.0,0.0,13.0,20.0,0.0,0.0,org.apache.cassandra.service.RowRepairResolver,0.0,63,0.0
6762,4.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,org.apache.cassandra.service.SocketSessionManagementService,0.0,63,0.0
6763,2.0,0.0,0.0,6.0,0.0,17.0,31.0,0.0,0.0,org.apache.cassandra.service.StorageLoadBalancer,0.0,63,0.0
6764,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer,0.0,63,0.0
6765,23.0,0.0,0.0,2.0,0.0,76.0,136.0,0.0,0.0,org.apache.cassandra.service.StorageProxy,0.0,63,0.0
6766,3.0,0.0,0.0,1.0,4.0,6.0,3.0,0.0,0.0,org.apache.cassandra.service.StorageProxy.DroppableRunnable,0.0,63,0.0
6767,3.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.cassandra.service.StorageProxy.LocalReadRunnable,0.0,63,0.0
6768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.service.StorageProxy.WritePerformer,0.0,63,0.0
6769,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,org.apache.cassandra.service.StorageProxyMBean,0.0,63,0.0
6770,87.0,0.0,0.0,23.0,0.0,226.0,362.0,0.0,0.0,org.apache.cassandra.service.StorageService,0.0,63,0.0
6771,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.service.StorageService.Verb,0.0,63,0.0
6772,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,0.5,org.apache.cassandra.service.StorageServiceMBean,24.090000000000003,63,0.011623080116230802
6773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8666666666666667,org.apache.cassandra.service.TreeRequestVerbHandler,80.3,63,0.012453300124533
6774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9600000000000001,org.apache.cassandra.service.TreeResponseVerbHandler,81.90599999999999,63,0.0103777501037775
6775,4.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,org.apache.cassandra.service.TruncateResponseHandler,0.0,63,0.0
6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7857142857142856,org.apache.cassandra.service.Validator,68.82857142857144,63,0.005811540058115401
6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8620689655172413,org.apache.cassandra.service.WritePerformer,79.45727136431783,63,0.012038190120381901
6778,3.0,0.0,0.0,5.0,0.0,11.0,21.0,0.0,0.0,org.apache.cassandra.service.WriteResponseHandler,0.0,63,0.0
6779,9.0,1.0,0.0,1.0,1.0,16.0,17.0,0.0,0.0,org.apache.cassandra.streaming.FileStreamTask,0.0,63,0.0
6780,4.0,0.0,0.0,1.0,1.0,5.0,10.0,1.0,0.24390243902439027,org.apache.cassandra.streaming.IncomingStreamReader,5.875609756097562,63,0.017019510170195103
6781,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.streaming.OperationType,0.0,63,0.0
6782,5.0,0.0,0.0,2.0,0.0,8.0,9.0,0.0,0.0,org.apache.cassandra.streaming.PendingFile,0.0,63,0.0
6783,5.0,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,org.apache.cassandra.streaming.PendingFile.PendingFileSerializer,0.0,63,0.0
6784,4.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,org.apache.cassandra.streaming.ReplicationFinishedVerbHandler,0.0,63,0.0
6785,6.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.streaming.StreamHeader,0.0,63,0.0
6786,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,org.apache.cassandra.streaming.StreamHeader.StreamHeaderSerializer,0.0,63,0.0
6787,10.0,0.0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,org.apache.cassandra.streaming.StreamIn,0.0,63,0.0
6788,7.0,0.0,0.0,1.0,0.0,20.0,30.0,0.0,0.0,org.apache.cassandra.streaming.StreamInSession,0.0,63,0.0
6789,7.0,0.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0,org.apache.cassandra.streaming.StreamOut,0.0,63,0.0
6790,3.0,0.0,0.0,1.0,0.0,21.0,30.0,0.0,0.0,org.apache.cassandra.streaming.StreamOutSession,0.0,63,0.0
6791,8.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,org.apache.cassandra.streaming.StreamReply,0.0,63,0.0
6792,3.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,org.apache.cassandra.streaming.StreamReply.FileStatusSerializer,0.0,63,0.0
6793,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.streaming.StreamReply.Status,0.0,63,0.0
6794,2.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,org.apache.cassandra.streaming.StreamReplyVerbHandler,0.0,63,0.0
6795,8.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,org.apache.cassandra.streaming.StreamRequestMessage,0.0,63,0.0
6796,7.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,org.apache.cassandra.streaming.StreamRequestMessage.StreamRequestMessageSerializer,0.0,63,0.0
6797,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,org.apache.cassandra.streaming.StreamRequestVerbHandler,0.0,63,0.0
6798,1.0,0.0,0.0,4.0,0.0,6.0,13.0,0.0,0.0,org.apache.cassandra.streaming.StreamingService,0.0,63,0.0
6799,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,org.apache.cassandra.streaming.StreamingServiceMBean,0.0,63,0.0
6800,4.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,org.apache.cassandra.thrift.CassandraDaemon,0.0,63,0.0
6801,4.0,0.0,0.0,1.0,0.0,14.0,6.0,0.0,0.0,org.apache.cassandra.thrift.CassandraDaemon.ThriftServer,0.0,63,0.0
6802,13.0,0.0,0.0,5.0,0.0,83.0,130.0,0.0,0.0,org.apache.cassandra.thrift.CassandraServer,0.0,63,0.0
6803,2.0,0.0,0.0,2.0,0.0,10.0,13.0,0.0,0.0,org.apache.cassandra.thrift.CustomTHsHaServer,0.0,63,0.0
6804,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.thrift.CustomTHsHaServer.Invocation,0.0,63,0.0
6805,2.0,0.0,0.0,1.0,0.0,11.0,24.0,0.0,0.0,org.apache.cassandra.thrift.CustomTHsHaServer.SelectorThread,0.0,63,0.0
6806,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.thrift.CustomTNonBlockingServer,0.0,63,0.0
6807,1.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,org.apache.cassandra.thrift.CustomTThreadPoolServer,0.0,63,0.0
6808,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,org.apache.cassandra.thrift.CustomTThreadPoolServer.WorkerProcess,0.0,63,0.0
6809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,org.apache.cassandra.thrift.Iface,19.745901639344265,63,0.0045662100456621
6810,3.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.apache.cassandra.thrift.TBinaryProtocol,0.0,63,0.0
6811,4.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,org.apache.cassandra.thrift.TBinaryProtocol.Factory,0.0,63,0.0
6812,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.apache.cassandra.thrift.TCustomNonblockingServerSocket,0.0,63,0.0
6813,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.apache.cassandra.thrift.TCustomServerSocket,0.0,63,0.0
6814,14.0,0.0,1.0,13.0,0.0,38.0,146.0,1.0,0.2658227848101266,org.apache.cassandra.thrift.ThriftValidation,6.670490506329115,63,0.0327936903279369
6815,5.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,org.apache.cassandra.tools.BulkLoader,0.0,63,0.0
6816,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.tools.BulkLoader.CmdLineOptions,0.0,63,0.0
6817,9.0,1.0,0.0,1.0,0.0,15.0,10.0,0.0,0.0,org.apache.cassandra.tools.BulkLoader.ExternalClient,0.0,63,0.0
6818,4.0,0.0,0.0,2.0,0.0,8.0,15.0,0.0,0.0,org.apache.cassandra.tools.BulkLoader.LoaderOptions,0.0,63,0.0
6819,2.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,org.apache.cassandra.tools.BulkLoader.ProgressIndicator,0.0,63,0.0
6820,2.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator,0.0,63,0.0
6821,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.apache.cassandra.tools.GetVersion,0.0,63,0.0
6822,14.0,0.0,0.0,1.0,0.0,68.0,134.0,0.0,0.0,org.apache.cassandra.tools.NodeCmd,0.0,63,0.0
6823,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.tools.NodeCmd.NodeCommand,0.0,63,0.0
6824,2.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0,org.apache.cassandra.tools.NodeCmd.ToolCommandLine,0.0,63,0.0
6825,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.tools.NodeCmd.ToolOptions,0.0,63,0.0
6826,17.0,0.0,0.0,1.0,0.0,122.0,67.0,1.0,0.28,org.apache.cassandra.tools.NodeProbe,24.09,63,0.020755500207555
6827,10.0,0.0,0.0,2.0,0.0,24.0,38.0,0.0,0.0,org.apache.cassandra.tools.SSTableExport,0.0,63,0.0
6828,11.0,0.0,0.0,1.0,0.0,27.0,42.0,0.0,0.0,org.apache.cassandra.tools.SSTableImport,0.0,63,0.0
6829,3.0,0.0,0.0,3.0,0.0,7.0,14.0,0.0,0.0,org.apache.cassandra.tools.SSTableImport.JsonColumn,0.0,63,0.0
6830,2.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.tools.ThreadPoolProxyMBeanIterator,0.0,63,0.0
6831,1.0,0.0,0.0,4.0,1.0,9.0,7.0,0.0,0.0,org.apache.cassandra.utils.AbstractStatsDeque,0.0,63,0.0
6832,2.0,0.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,org.apache.cassandra.utils.BloomCalculations,0.0,63,0.0
6833,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.utils.BloomCalculations.BloomSpecification,0.0,63,0.0
6834,4.0,0.0,0.0,3.0,0.0,17.0,18.0,0.0,0.0,org.apache.cassandra.utils.BloomFilter,0.0,63,0.0
6835,3.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,org.apache.cassandra.utils.BloomFilterSerializer,0.0,63,0.0
6836,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,org.apache.cassandra.utils.BoundedStatsDeque,0.0,63,0.0
6837,85.0,0.0,0.0,22.0,0.0,36.0,67.0,0.0,0.0,org.apache.cassandra.utils.ByteBufferUtil,0.0,63,0.0
6838,2.0,0.0,0.0,2.0,0.0,13.0,24.0,0.0,0.0,org.apache.cassandra.utils.CLibrary,0.0,63,0.0
6839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.utils.CloseableIterator,0.0,63,0.0
6840,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.utils.DefaultDouble,0.0,63,0.0
6841,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.utils.DefaultInteger,0.0,63,0.0
6842,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.utils.DestructivePQIterator,0.0,63,0.0
6843,7.0,0.0,0.0,1.0,0.0,12.0,26.0,0.0,0.0,org.apache.cassandra.utils.EstimatedHistogram,0.0,63,0.0
6844,4.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,org.apache.cassandra.utils.EstimatedHistogram.EstimatedHistogramSerializer,0.0,63,0.0
6845,2.0,0.0,0.0,2.0,0.0,14.0,17.0,0.0,0.0,org.apache.cassandra.utils.ExpiringMap,0.0,63,0.0
6846,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,org.apache.cassandra.utils.ExpiringMap.CacheMonitor,0.0,63,0.0
6847,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.utils.ExpiringMap.CacheableObject,0.0,63,0.0
6848,86.0,0.0,0.0,26.0,0.0,41.0,88.0,0.0,0.0,org.apache.cassandra.utils.FBUtilities,0.0,63,0.0
6849,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,org.apache.cassandra.utils.Filter,0.0,63,0.0
6850,2.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,org.apache.cassandra.utils.GuidGenerator,0.0,63,0.0
6851,0.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,org.apache.cassandra.utils.LatencyTracker,0.0,63,0.0
6852,1.0,0.0,0.0,4.0,0.0,16.0,23.0,0.0,0.0,org.apache.cassandra.utils.LegacyBloomFilter,0.0,63,0.0
6853,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.utils.LegacyBloomFilterSerializer,0.0,63,0.0
6854,12.0,0.0,0.0,2.0,0.0,43.0,50.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree,0.0,63,0.0
6855,10.0,0.0,0.0,1.0,2.0,8.0,9.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.Hashable,0.0,63,0.0
6856,4.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.Hashable.HashableSerializer,0.0,63,0.0
6857,7.0,1.0,0.0,2.0,0.0,11.0,10.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.Inner,0.0,63,0.0
6858,6.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.Inner.InnerSerializer,0.0,63,0.0
6859,7.0,1.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.Leaf,0.0,63,0.0
6860,4.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.Leaf.LeafSerializer,0.0,63,0.0
6861,4.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.MerkleTreeSerializer,0.0,63,0.0
6862,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.RowHash,0.0,63,0.0
6863,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.StopRecursion,0.0,63,0.0
6864,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.StopRecursion.BadRange,0.0,63,0.0
6865,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.StopRecursion.InvalidHash,0.0,63,0.0
6866,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.StopRecursion.TooDeep,0.0,63,0.0
6867,7.0,1.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.TreeRange,0.0,63,0.0
6868,5.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,org.apache.cassandra.utils.MerkleTree.TreeRangeIterator,0.0,63,0.0
6869,0.0,0.0,0.0,2.0,0.0,2.0,16.0,0.0,0.0,org.apache.cassandra.utils.MurmurHash,0.0,63,0.0
6870,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.apache.cassandra.utils.Mx4jTool,0.0,63,0.0
6871,10.0,0.0,0.0,4.0,0.0,16.0,18.0,0.0,0.0,org.apache.cassandra.utils.NodeId,0.0,63,0.0
6872,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.utils.NodeId.LocalIds,0.0,63,0.0
6873,4.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,org.apache.cassandra.utils.NodeId.LocalNodeIdHistory,0.0,63,0.0
6874,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,org.apache.cassandra.utils.NodeId.NodeIdRecord,0.0,63,0.0
6875,4.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.cassandra.utils.NodeId.OneShotRenewer,0.0,63,0.0
6876,37.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,org.apache.cassandra.utils.Pair,0.0,63,0.0
6877,6.0,0.0,0.0,2.0,6.0,7.0,10.0,0.0,0.0,org.apache.cassandra.utils.ReducingIterator,0.0,63,0.0
6878,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.apache.cassandra.utils.ResourceWatcher,0.0,63,0.0
6879,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.apache.cassandra.utils.ResourceWatcher.WatchedResource,0.0,63,0.0
6880,5.0,0.0,0.0,4.0,0.0,9.0,11.0,0.0,0.0,org.apache.cassandra.utils.SimpleCondition,0.0,63,0.0
6881,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.apache.cassandra.utils.SkipNullRepresenter,0.0,63,0.0
6882,5.0,0.0,0.0,1.0,0.0,13.0,5.0,0.0,0.0,org.apache.cassandra.utils.StatusLogger,0.0,63,0.0
6883,16.0,0.0,0.0,3.0,0.0,14.0,22.0,0.0,0.0,org.apache.cassandra.utils.UUIDGen,0.0,63,0.0
6884,2.0,0.0,0.0,1.0,16.0,2.0,1.0,0.0,0.0,org.apache.cassandra.utils.WrappedRunnable,0.0,63,0.0
6885,0.0,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,org.apache.cassandra.utils.XMLUtils,0.0,63,0.0
6886,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.apache.cassandra.utils.obs.ArrayUtil,0.0,63,0.0
6887,0.0,0.0,0.0,7.0,0.0,14.0,52.0,0.0,0.0,org.apache.cassandra.utils.obs.BitUtil,0.0,63,0.0
6888,3.0,0.0,0.0,1.0,0.0,58.0,106.0,0.0,0.0,org.apache.cassandra.utils.obs.OpenBitSet,0.0,63,0.0
6889,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,com.android.AndroidConstants,0.0,64,0.0
6890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,com.android.annotations.Nullable,0.0,64,0.0
6891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,com.android.annotations.VisibleForTesting,0.0,64,0.0
6892,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,com.android.annotations.VisibleForTesting.Visibility,0.0,64,0.0
6893,1.0,0.0,0.0,1.0,0.0,24.0,69.0,0.0,0.0,com.android.ant.AaptExecLoopTask,0.0,64,0.0
6894,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,com.android.ant.AaptExecLoopTask.NoCompress,0.0,64,0.0
