,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,DivergentChange,project_id
6936,com.android.chimpchat.adb.LoggingOutputReceiver,1.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
6937,com.android.chimpchat.adb.image.CaptureRawAndConvertedImage,7.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
6938,com.android.chimpchat.adb.image.CaptureRawAndConvertedImage.ChimpRawImage,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6939,com.android.chimpchat.adb.image.ImageUtils,3.0,0.0,2.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
6940,com.android.chimpchat.adb.image.SixteenBitColorModel,1.0,0.0,7.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0
6941,com.android.chimpchat.adb.image.ThirtyTwoBitColorModel,1.0,0.0,6.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0
6942,com.android.chimpchat.core.By,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
6943,com.android.chimpchat.core.ChimpException,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6944,com.android.chimpchat.core.ChimpImageBase,3.0,0.0,2.0,2.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0
6945,com.android.chimpchat.core.ChimpImageBase.BufferedImageChimpImage,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6946,com.android.chimpchat.core.ChimpRect,1.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
6947,com.android.chimpchat.core.ChimpView,1.0,0.0,1.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0
6948,com.android.chimpchat.core.IChimpBackend,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
6949,com.android.chimpchat.core.IChimpDevice,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
6950,com.android.chimpchat.core.IChimpImage,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
6951,com.android.chimpchat.core.IChimpView,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
6952,com.android.chimpchat.core.IMultiSelector,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,com.android.chimpchat.core.ISelector,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6954,com.android.chimpchat.core.MultiSelectorText,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
6955,com.android.chimpchat.core.PhysicalButton,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6956,com.android.chimpchat.core.SelectorAccessibilityIds,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6957,com.android.chimpchat.core.SelectorId,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6958,com.android.chimpchat.core.TouchPressType,6.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6959,com.android.chimpchat.hierarchyviewer.HierarchyViewer,11.0,0.0,3.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0
6960,com.android.ddmlib.AdbCommandRejectedException,16.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6961,com.android.ddmlib.AdbHelper,3.0,0.0,1.0,0.0,24.0,62.0,0.0,0.0,0.0,0.0,0.0
6962,com.android.ddmlib.AdbHelper.AdbResponse,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6963,com.android.ddmlib.AllocationInfo,5.0,0.0,4.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0
6964,com.android.ddmlib.AllocationInfo.AllocationSorter,3.0,0.0,1.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0
6965,com.android.ddmlib.AllocationInfo.SortMode,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6966,com.android.ddmlib.AndroidDebugBridge,25.0,0.0,2.0,0.0,43.0,98.0,0.0,0.0,0.0,0.0,0.0
6967,com.android.ddmlib.AndroidDebugBridge.IClientChangeListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6968,com.android.ddmlib.AndroidDebugBridge.IDebugBridgeChangeListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6969,com.android.ddmlib.AndroidDebugBridge.IDeviceChangeListener,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
6970,com.android.ddmlib.BadPacketException,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6971,com.android.ddmlib.CanceledException,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6972,com.android.ddmlib.ChunkHandler,1.0,0.0,8.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
6973,com.android.ddmlib.Client,28.0,0.0,12.0,0.0,42.0,82.0,0.0,0.0,0.0,0.0,0.0
6974,com.android.ddmlib.ClientData,14.0,0.0,20.0,0.0,44.0,46.0,0.0,0.0,0.0,0.0,0.0
6975,com.android.ddmlib.ClientData.AllocationTrackingStatus,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,com.android.ddmlib.ClientData.DebuggerStatus,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,com.android.ddmlib.ClientData.HeapData,4.0,0.0,3.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
6978,com.android.ddmlib.ClientData.IHprofDumpHandler,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
6979,com.android.ddmlib.ClientData.IMethodProfilingHandler,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,com.android.ddmlib.ClientData.MethodProfilingStatus,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6981,com.android.ddmlib.CollectingOutputReceiver,0.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
6982,com.android.ddmlib.DdmConstants,4.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
6983,com.android.ddmlib.DdmPreferences,7.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
6984,com.android.ddmlib.DebugPortManager,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6985,com.android.ddmlib.DebugPortManager.IDebugPortProvider,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6986,com.android.ddmlib.Debugger,1.0,0.0,1.0,0.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0
6987,com.android.ddmlib.Device,2.0,0.0,12.0,0.0,54.0,68.0,0.7419354838709676,85.01344086021504,0.011272727272727273,0.0,0.0
6988,com.android.ddmlib.Device.InstallReceiver,1.0,0.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
6989,com.android.ddmlib.DeviceMonitor,5.0,0.0,1.0,0.0,32.0,110.0,0.0,0.0,0.0,0.0,0.0
6990,com.android.ddmlib.EmulatorConsole,5.0,0.0,1.0,0.0,28.0,71.0,0.0,0.0,0.0,0.0,0.0
6991,com.android.ddmlib.EmulatorConsole.GsmMode,4.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
6992,com.android.ddmlib.EmulatorConsole.GsmStatus,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6993,com.android.ddmlib.EmulatorConsole.NetworkStatus,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6994,com.android.ddmlib.EmulatorConsoleTest,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
6995,com.android.ddmlib.FileListingService,7.0,0.0,1.0,0.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0
6996,com.android.ddmlib.FileListingService.FileEntry,8.0,0.0,7.0,0.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0
6997,com.android.ddmlib.FileListingService.IListingReceiver,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6998,com.android.ddmlib.FileListingService.LsReceiver,3.0,0.0,3.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0
6999,com.android.ddmlib.GetPropReceiver,0.0,0.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
7000,com.android.ddmlib.HandleAppName,0.0,0.0,3.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
7001,com.android.ddmlib.HandleExit,0.0,0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
7002,com.android.ddmlib.HandleHeap,3.0,0.0,2.0,0.0,27.0,58.0,0.0,0.0,0.0,0.0,0.0
7003,com.android.ddmlib.HandleHello,0.0,0.0,3.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
7004,com.android.ddmlib.HandleNativeHeap,0.0,0.0,3.0,0.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0
7005,com.android.ddmlib.HandleProfiling,3.0,0.0,3.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0
7006,com.android.ddmlib.HandleTest,2.0,0.0,3.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
7007,com.android.ddmlib.HandleThread,0.0,0.0,2.0,0.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0
7008,com.android.ddmlib.HandleWait,1.0,0.0,3.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
7009,com.android.ddmlib.HeapSegment,2.0,0.0,2.0,0.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0
7010,com.android.ddmlib.HeapSegment.HeapSegmentElement,5.0,0.0,1.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
7011,com.android.ddmlib.IDevice,0.0,0.0,0.0,0.0,35.0,0.0,0.9583333333333333,85.01344086021504,0.008727272727272728,0.0,0.0
7012,com.android.ddmlib.IDevice.DeviceState,7.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
7013,com.android.ddmlib.IShellOutputReceiver,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
7014,com.android.ddmlib.IStackTraceInfo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,com.android.ddmlib.InstallException,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
7016,com.android.ddmlib.JdwpPacket,1.0,0.0,2.0,0.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0
7017,com.android.ddmlib.Log,41.0,0.0,1.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0
7018,com.android.ddmlib.Log.Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7019,com.android.ddmlib.Log.ILogOutput,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7020,com.android.ddmlib.Log.LogLevel,30.0,0.0,3.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
7021,com.android.ddmlib.MonitorThread,2.0,0.0,2.0,0.0,24.0,73.0,0.0,0.0,0.0,0.0,0.0
7022,com.android.ddmlib.MultiLineReceiver,8.0,0.0,1.0,9.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0
7023,com.android.ddmlib.NativeAllocationInfo,3.0,0.0,4.0,0.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0
7024,com.android.ddmlib.NativeLibraryMapInfo,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
7025,com.android.ddmlib.NativeStackCallInfo,3.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
7026,com.android.ddmlib.NullOutputReceiver,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
7027,com.android.ddmlib.RawImage,12.0,0.0,2.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0
7028,com.android.ddmlib.ShellCommandUnresponsiveException,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,com.android.ddmlib.SyncException,8.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
7030,com.android.ddmlib.SyncException.SyncError,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
7031,com.android.ddmlib.SyncService,12.0,0.0,3.0,0.0,35.0,75.0,0.0,0.0,0.0,0.0,0.0
7032,com.android.ddmlib.SyncService.ISyncProgressMonitor,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
7033,com.android.ddmlib.SyncService.NullSyncProgresMonitor,2.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
7034,com.android.ddmlib.ThreadInfo,2.0,0.0,4.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0
7035,com.android.ddmlib.TimeoutException,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7036,com.android.ddmlib.log.EventContainer,15.0,0.0,1.0,0.0,14.0,59.0,0.0,0.0,0.0,0.0,0.0
7037,com.android.ddmlib.log.EventContainer.CompareMethod,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
7038,com.android.ddmlib.log.EventContainer.EventValueType,7.0,0.0,1.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0
7039,com.android.ddmlib.log.EventLogParser,19.0,0.0,1.0,0.0,19.0,73.0,0.0,0.0,0.0,0.0,0.0
7040,com.android.ddmlib.log.EventValueDescription,6.0,0.0,3.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0
7041,com.android.ddmlib.log.EventValueDescription.ValueType,7.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
7042,com.android.ddmlib.log.GcEventContainer,3.0,0.0,3.0,0.0,13.0,55.0,0.0,0.0,0.0,0.0,0.0
7043,com.android.ddmlib.log.InvalidTypeException,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
7044,com.android.ddmlib.log.InvalidValueTypeException,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
7045,com.android.ddmlib.log.LogReceiver,11.0,0.0,1.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
7046,com.android.ddmlib.log.LogReceiver.ILogListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7047,com.android.ddmlib.log.LogReceiver.LogEntry,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7048,com.android.ddmlib.testrunner.IRemoteAndroidTestRunner,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,com.android.ddmlib.testrunner.IRemoteAndroidTestRunner.TestSize,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
7050,com.android.ddmlib.testrunner.ITestRunListener,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
7051,com.android.ddmlib.testrunner.ITestRunListener.TestFailure,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7052,com.android.ddmlib.testrunner.InstrumentationResultParser,6.0,1.0,2.0,0.0,28.0,66.0,0.0,0.0,0.0,0.0,0.0
7053,com.android.ddmlib.testrunner.InstrumentationResultParser.Prefixes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7054,com.android.ddmlib.testrunner.InstrumentationResultParser.StatusCodes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7055,com.android.ddmlib.testrunner.InstrumentationResultParser.StatusKeys,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7056,com.android.ddmlib.testrunner.InstrumentationResultParser.TestResult,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
7057,com.android.ddmlib.testrunner.InstrumentationResultParserTest,2.0,0.0,1.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0
7058,com.android.ddmlib.testrunner.RemoteAndroidTestRunner,7.0,0.0,2.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0
7059,com.android.ddmlib.testrunner.RemoteAndroidTestRunnerTest,2.0,0.0,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0
7060,com.android.ddmlib.testrunner.TestIdentifier,3.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
7061,com.android.ddmlib.utils.ArrayHelper,3.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
7062,com.android.ddms.AboutDialog,2.0,0.0,1.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0
7063,com.android.ddms.DebugPortProvider,3.0,0.0,2.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0
7064,com.android.ddms.DeviceCommandDialog,4.0,0.0,1.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0
7065,com.android.ddms.DeviceCommandDialog.Gatherer,7.0,0.0,3.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
7066,com.android.ddms.DropdownSelectionListener,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
7067,com.android.ddms.Main,6.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
7068,com.android.ddms.Main.UncaughtHandler,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
7069,com.android.ddms.PrefsDialog,11.0,0.0,1.0,0.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0
7070,com.android.ddms.PrefsDialog.ChangeListener,3.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
7071,com.android.ddms.PrefsDialog.DebuggerPrefs,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
7072,com.android.ddms.PrefsDialog.LogCatPrefs,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
7073,com.android.ddms.PrefsDialog.MiscPrefs,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7074,com.android.ddms.PrefsDialog.PanelPrefs,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
7075,com.android.ddms.PrefsDialog.UsageStatsPrefs,2.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0
7076,com.android.ddms.StaticPortConfigDialog,1.0,0.0,1.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0
7077,com.android.ddms.StaticPortEditDialog,1.0,0.0,1.0,0.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0
7078,com.android.ddms.UIThread,38.0,0.0,3.0,0.0,77.0,149.0,0.0,0.0,0.0,0.0,0.0
7079,com.android.ddms.UIThread.FilterStorage,4.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
7080,com.android.ddms.UIThread.HProfHandler,7.0,1.0,2.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0
7081,com.android.ddms.UIThread.TableFocusListener,3.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
7082,com.android.ddmuilib.Addr2Line,2.0,0.0,1.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0
7083,com.android.ddmuilib.AllocationPanel,9.0,0.0,2.0,0.0,19.0,54.0,0.0,0.0,0.0,0.0,0.0
7084,com.android.ddmuilib.AllocationPanel.AllocationContentProvider,3.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
7085,com.android.ddmuilib.AllocationPanel.AllocationLabelProvider,2.0,0.0,6.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0
7086,com.android.ddmuilib.BackgroundThread,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7087,com.android.ddmuilib.BaseHeapPanel,4.0,0.0,2.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
7088,com.android.ddmuilib.ClientDisplayPanel,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
7089,com.android.ddmuilib.DdmUiPreferences,10.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
7090,com.android.ddmuilib.DevicePanel,15.0,0.0,4.0,0.0,41.0,63.0,0.0,0.0,0.0,0.0,0.0
7091,com.android.ddmuilib.DevicePanel.ContentProvider,4.0,0.0,6.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
7092,com.android.ddmuilib.DevicePanel.IUiSelectionListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7093,com.android.ddmuilib.DevicePanel.LabelProvider,6.0,0.0,5.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0
7094,com.android.ddmuilib.EmulatorControlPanel,18.0,0.0,4.0,0.0,39.0,133.0,0.0,0.0,0.0,0.0,0.0
7095,com.android.ddmuilib.HeapPanel,9.0,0.0,3.0,0.0,37.0,112.0,0.0,0.0,0.0,0.0,0.0
7096,com.android.ddmuilib.HeapPanel.ByteLong,1.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
7097,com.android.ddmuilib.ITableFocusListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7098,com.android.ddmuilib.ITableFocusListener.IFocusedTableActivator,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7099,com.android.ddmuilib.ImageLoader,40.0,0.0,1.0,0.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0
7100,com.android.ddmuilib.InfoPanel,4.0,0.0,2.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0
7101,com.android.ddmuilib.NativeHeapPanel,12.0,0.0,4.0,0.0,55.0,116.0,0.0,0.0,0.0,0.0,0.0
7102,com.android.ddmuilib.NativeHeapPanel.FillTableThread,2.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
7103,com.android.ddmuilib.NativeHeapPanel.LibraryAllocations,3.0,0.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0
7104,com.android.ddmuilib.NativeHeapPanel.StackCallThread,7.0,0.0,1.0,0.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0
7105,com.android.ddmuilib.Panel,3.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
7106,com.android.ddmuilib.PortFieldEditor,2.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
7107,com.android.ddmuilib.ScreenShotDialog,7.0,0.0,1.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0
7108,com.android.ddmuilib.SelectionDependentPanel,6.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
7109,com.android.ddmuilib.StackTracePanel,6.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
7110,com.android.ddmuilib.StackTracePanel.ISourceRevealer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7111,com.android.ddmuilib.StackTracePanel.StackTraceContentProvider,2.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
7112,com.android.ddmuilib.StackTracePanel.StackTraceLabelProvider,1.0,0.0,6.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
7113,com.android.ddmuilib.SyncProgressHelper,7.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
7114,com.android.ddmuilib.SyncProgressHelper.SyncRunnable,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,com.android.ddmuilib.SyncProgressMonitor,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
7116,com.android.ddmuilib.SysinfoPanel,8.0,0.0,4.0,0.0,19.0,83.0,0.0,0.0,0.0,0.0,0.0
7117,com.android.ddmuilib.TableHelper,7.0,0.0,3.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0
7118,com.android.ddmuilib.TablePanel,4.0,0.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0
7119,com.android.ddmuilib.ThreadPanel,6.0,0.0,2.0,0.0,12.0,40.0,0.0,0.0,0.0,0.0,0.0
7120,com.android.ddmuilib.ThreadPanel.ThreadContentProvider,2.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
7121,com.android.ddmuilib.ThreadPanel.ThreadLabelProvider,3.0,0.0,6.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7122,com.android.ddmuilib.actions.ICommonAction,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,com.android.ddmuilib.actions.ToolItemAction,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
7124,com.android.ddmuilib.annotation.UiThread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7125,com.android.ddmuilib.annotation.WorkerThread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7126,com.android.ddmuilib.console.DdmConsole,3.0,0.0,1.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0
7127,com.android.ddmuilib.console.IDdmConsole,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,com.android.ddmuilib.explorer.DeviceContentProvider,3.0,0.0,4.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0
7129,com.android.ddmuilib.explorer.DeviceExplorer,20.0,1.0,2.0,0.0,37.0,101.0,0.0,0.0,0.0,0.0,0.0
7130,com.android.ddmuilib.explorer.FileLabelProvider,2.0,0.0,8.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0
7131,com.android.ddmuilib.handler.BaseFileHandler,7.0,0.0,1.0,2.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
7132,com.android.ddmuilib.handler.MethodProfilingHandler,14.0,0.0,4.0,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0
7133,com.android.ddmuilib.location.CoordinateControls,1.0,0.0,1.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0
7134,com.android.ddmuilib.location.GpxParser,3.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
7135,com.android.ddmuilib.location.GpxParser.GpxHandler,2.0,0.0,2.0,0.0,12.0,37.0,0.0,0.0,0.0,0.0,0.0
7136,com.android.ddmuilib.location.GpxParser.Track,5.0,0.0,3.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
